10:17:25.840 [main] INFO  Main - main started
10:17:52.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7827 Name: Kolya not enough sum trunsaction 8578513 have sum 4516351
10:17:52.199 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7827 Name: Kolya not enough sum trunsaction 1505919 have sum 801176
10:17:52.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7827 Name: Kolya not enough sum trunsaction 2164595 have sum 1874211
10:17:52.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7827 Name: Kolya not enough sum trunsaction 8167336 have sum 1874211
10:17:52.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1203 Name: John not enough sum trunsaction 5270136 have sum 5218356
10:17:52.199 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 6709
10:17:53.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1168680} toAccount Account{accountName='Nikita', id=9014, balance=11213413} sum 2590055
10:17:53.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1762892} toAccount Account{accountName='Putin', id=6709, balance=2409422} sum 954056
10:17:53.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=4547119} toAccount Account{accountName='Vasya', id=1327, balance=3521676} sum 2821002
10:17:53.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 4459
10:17:53.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2684560} toAccount Account{accountName='Kolya', id=7827, balance=3073505} sum 1009230
10:17:53.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=3603685} toAccount Account{accountName='John', id=1203, balance=14274587} sum 3919731
10:17:53.028 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1636 Name: John not enough sum trunsaction 4150139 have sum 247710
10:17:53.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1636 Name: John not enough sum trunsaction 6576860 have sum 1909215
10:17:53.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1636 Name: John not enough sum trunsaction 1503794 have sum 261670
10:17:53.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1203 Name: John not enough sum trunsaction 9102845 have sum 7666196
10:17:53.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9014 Name: Nikita not enough sum trunsaction 7650067 have sum 1783590
10:17:53.059 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3964843} toAccount Account{accountName='John', id=1203, balance=6759758} sum 6617520
10:17:53.059 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=4209519} toAccount Account{accountName='Dima', id=3840, balance=11105027} sum 557848
10:17:53.059 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7959 Name: Vova not enough sum trunsaction 9193454 have sum 4262971
10:17:53.059 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7959 Name: Vova not enough sum trunsaction 3023407 have sum 240341
10:17:53.059 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9014 Name: Nikita not enough sum trunsaction 5561906 have sum 783109
10:17:53.059 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7827 Name: Kolya not enough sum trunsaction 8037967 have sum 5574633
10:17:53.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=4216247} toAccount Account{accountName='Putin', id=6709, balance=1251276} sum 964219
10:17:53.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=3486866} toAccount Account{accountName='Vova', id=7959, balance=2186978} sum 1074051
10:17:53.121 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=3148143} toAccount Account{accountName='Kolya', id=7827, balance=4443847} sum 2421129
10:17:53.184 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=667548} toAccount Account{accountName='Vasya', id=1327, balance=7783064} sum 4550363
10:17:53.184 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=3062039} toAccount Account{accountName='Putin', id=6709, balance=3274271} sum 467822
10:17:53.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 90 Name: Valera not enough sum trunsaction 8743940 have sum 4772133
10:17:53.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=11760693} toAccount Account{accountName='Vova', id=7959, balance=8279346} sum 4836627
10:17:53.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1636 Name: John not enough sum trunsaction 2518673 have sum 2503535
10:17:53.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=10718605} toAccount Account{accountName='John', id=1203, balance=4262538} sum 4006740
10:17:53.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 7959
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4459 Name: Valera not enough sum trunsaction 7995572 have sum 1099118
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6709 Name: Putin not enough sum trunsaction 7578148 have sum 3499143
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6709 Name: Putin not enough sum trunsaction 5567071 have sum 3499143
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7959 Name: Vova not enough sum trunsaction 9936877 have sum 8279346
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 7785445 have sum 1154900
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 5690186 have sum 1154900
10:17:53.184 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 3310462 have sum 1154900
10:17:53.199 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=4293318} toAccount Account{accountName='Nikita', id=9014, balance=7243685} sum 3361508
10:17:53.199 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=1807515} toAccount Account{accountName='Kolya', id=7827, balance=5033107} sum 516756
10:17:53.199 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1675806} toAccount Account{accountName='Kolya', id=7827, balance=8897926} sum 611004
10:17:53.199 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=230847} toAccount Account{accountName='Vasya', id=1327, balance=22841078} sum 4089503
10:17:53.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 7860537 have sum 6170833
10:17:53.199 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=11115333} toAccount Account{accountName='Kolya', id=7827, balance=4569079} sum 2694868
10:17:53.199 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 8173412 have sum 362452
10:17:53.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7959 Name: Vova not enough sum trunsaction 7432976 have sum 122846
10:17:53.199 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9014 Name: Nikita not enough sum trunsaction 1614923 have sum 168246
10:17:53.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7827 Name: Kolya not enough sum trunsaction 9236020 have sum 5033107
10:17:53.199 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9014 Name: Nikita not enough sum trunsaction 8861330 have sum 168246
10:17:53.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1203 Name: John not enough sum trunsaction 7232651 have sum 4895898
10:17:54.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=426690} toAccount Account{accountName='Valera', id=90, balance=1915033} sum 1701497
10:17:54.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=8686534} toAccount Account{accountName='John', id=1636, balance=2774589} sum 2526879
10:17:54.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=3035484} toAccount Account{accountName='John', id=1203, balance=16864303} sum 2589716
10:17:54.028 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7827 Name: Kolya not enough sum trunsaction 5044279 have sum 4333589
10:17:54.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5766203} toAccount Account{accountName='Valera', id=90, balance=1453027} sum 927764
10:17:54.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=872152} toAccount Account{accountName='Vova', id=7959, balance=1212727} sum 911438
10:17:54.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7959 Name: Vova not enough sum trunsaction 1800999 have sum 974138
10:17:54.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9014 Name: Nikita not enough sum trunsaction 2737308 have sum 1418320
10:17:54.028 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 9674230 have sum 1762892
10:17:54.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 1327
10:17:54.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 7978880 have sum 3031882
10:17:54.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1636 Name: John not enough sum trunsaction 8653540 have sum 1909215
10:17:54.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 4722914 have sum 3031882
10:17:54.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9014 Name: Nikita not enough sum trunsaction 3716098 have sum 2997557
10:17:54.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3840 Name: Dima not enough sum trunsaction 7027200 have sum 2420536
10:17:54.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 936317 have sum 550230
10:17:54.059 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=2464559} toAccount Account{accountName='Dima', id=3840, balance=15402845} sum 420446
10:17:54.059 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1921552} toAccount Account{accountName='Valera', id=4459, balance=2424529} sum 2287967
10:17:54.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=816208} toAccount Account{accountName='John', id=1203, balance=9122462} sum 8128901
10:17:54.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=656107} toAccount Account{accountName='John', id=1636, balance=5047032} sum 1669570
10:17:54.137 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=5994673} toAccount Account{accountName='Vova', id=7959, balance=8420067} sum 5877673
10:17:54.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1511902} toAccount Account{accountName='John', id=1636, balance=15103651} sum 9206703
10:17:54.184 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=6945242} toAccount Account{accountName='Valera', id=90, balance=11121905} sum 6349772
10:17:54.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7959 Name: Vova not enough sum trunsaction 5624324 have sum 281167
10:17:54.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=7492556} toAccount Account{accountName='Putin', id=6709, balance=4285933} sum 786790
10:17:54.184 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=8542425} toAccount Account{accountName='Valera', id=4459, balance=10117394} sum 7055355
10:17:54.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6709 Name: Putin not enough sum trunsaction 8020630 have sum 3821693
10:17:54.199 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5967557} toAccount Account{accountName='Vasya', id=1327, balance=8916407} sum 3935856
10:17:54.199 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=3354091} toAccount Account{accountName='Putin', id=6709, balance=6998541} sum 6767694
10:17:54.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1636 Name: John not enough sum trunsaction 7807362 have sum 5967557
10:17:54.199 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=13379341} toAccount Account{accountName='Dima', id=3840, balance=1470332} sum 522335
10:17:54.199 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7959 Name: Vova not enough sum trunsaction 3978819 have sum 122846
10:17:54.199 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=7216743} toAccount Account{accountName='Kolya', id=7827, balance=1196591} sum 26942
10:17:54.199 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=328232} toAccount Account{accountName='John', id=1203, balance=14533646} sum 9315290
10:17:54.199 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7827 Name: Kolya not enough sum trunsaction 2507766 have sum 1196591
10:17:54.199 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3840 Name: Dima not enough sum trunsaction 5521145 have sum 3755708
10:17:55.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=2751018} toAccount Account{accountName='Vova', id=7959, balance=1983385} sum 770658
10:17:55.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=437720} toAccount Account{accountName='Dima', id=3840, balance=13456015} sum 6247826
10:17:55.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1238354} toAccount Account{accountName='Nikita', id=9014, balance=9487683} sum 801149
10:17:55.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2561988} toAccount Account{accountName='Valera', id=4459, balance=15386042} sum 6745088
10:17:55.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=9584818} toAccount Account{accountName='Vova', id=7959, balance=6766349} sum 3734467
10:17:55.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7959 Name: Vova not enough sum trunsaction 5018120 have sum 3035484
10:17:55.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6709 Name: Putin not enough sum trunsaction 9038034 have sum 4399618
10:17:55.028 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7827 Name: Kolya not enough sum trunsaction 1732858 have sum 988813
10:17:55.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 4763083 have sum 3603685
10:17:55.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9014 Name: Nikita not enough sum trunsaction 9392942 have sum 2997557
10:17:55.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 90 Name: Valera not enough sum trunsaction 6606749 have sum 437720
10:17:55.059 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=6561408} toAccount Account{accountName='Nikita', id=9014, balance=7408388} sum 4543619
10:17:55.059 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=1549084} toAccount Account{accountName='John', id=1203, balance=10785307} sum 4025549
10:17:55.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=8495532} toAccount Account{accountName='Vova', id=7959, balance=3269073} sum 1082095
10:17:55.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=1417516} toAccount Account{accountName='Vova', id=7959, balance=4285623} sum 3629516
10:17:55.121 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4459 Name: Valera not enough sum trunsaction 4578737 have sum 2680690
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1636 Name: John not enough sum trunsaction 5710030 have sum 1417516
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1203 Name: John not enough sum trunsaction 5387882 have sum 286670
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 90 Name: Valera not enough sum trunsaction 4813807 have sum 1023069
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1203 Name: John not enough sum trunsaction 7010428 have sum 286670
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1636 Name: John not enough sum trunsaction 2230372 have sum 1417516
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1636 Name: John not enough sum trunsaction 8708050 have sum 1417516
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4459 Name: Valera not enough sum trunsaction 4067647 have sum 2135157
10:17:55.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4459 Name: Valera not enough sum trunsaction 8700163 have sum 2135157
10:17:55.137 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2016147} toAccount Account{accountName='John', id=1203, balance=6432477} sum 6403920
10:17:55.184 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=4539768} toAccount Account{accountName='Dima', id=3840, balance=6290812} sum 3447506
10:17:55.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1685682} toAccount Account{accountName='Nikita', id=9014, balance=14663927} sum 2576856
10:17:55.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 6196769 have sum 546305
10:17:55.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=11698927} toAccount Account{accountName='John', id=1636, balance=7719832} sum 61766
10:17:55.184 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3826565} toAccount Account{accountName='John', id=1203, balance=8513058} sum 7295340
10:17:55.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 8783248 have sum 2709645
10:17:55.184 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 90 Name: Valera not enough sum trunsaction 5295806 have sum 5295620
10:17:55.200 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=17473581} toAccount Account{accountName='Nikita', id=9014, balance=6037053} sum 5367497
10:17:55.200 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=2631850} toAccount Account{accountName='Nikita', id=9014, balance=4531144} sum 2615125
10:17:55.200 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=685154} toAccount Account{accountName='Dima', id=3840, balance=7293194} sum 1122361
10:17:55.200 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9014 Name: Nikita not enough sum trunsaction 8049754 have sum 4531144
10:17:55.200 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2843353} toAccount Account{accountName='Vova', id=7959, balance=7730379} sum 6054573
10:17:55.200 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=6647876} toAccount Account{accountName='Nikita', id=9014, balance=9741321} sum 2524578
10:17:55.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 3230049 have sum 362452
10:17:55.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6709 Name: Putin not enough sum trunsaction 3479384 have sum 2841105
10:17:55.200 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7959 Name: Vova not enough sum trunsaction 8288470 have sum 7730379
10:17:55.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7959 Name: Vova not enough sum trunsaction 9652616 have sum 4293318
10:17:55.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1203 Name: John not enough sum trunsaction 4155333 have sum 2447895
10:17:55.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1327 Name: Vasya not enough sum trunsaction 8931340 have sum 4752942
10:17:56.028 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1716552} toAccount Account{accountName='Valera', id=4459, balance=19421739} sum 4035697
10:17:56.028 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=9942776} toAccount Account{accountName='Valera', id=4459, balance=4063469} sum 3513239
10:17:56.028 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=428901} toAccount Account{accountName='Dima', id=3840, balance=4369212} sum 559912
10:17:56.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6709 Name: Putin not enough sum trunsaction 9220035 have sum 1932453
10:17:56.028 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1703664} toAccount Account{accountName='John', id=1203, balance=14647503} sum 5062685
10:17:56.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 8180393 have sum 4063469
10:17:56.028 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 1636
10:17:56.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 90 Name: Valera not enough sum trunsaction 6078944 have sum 437720
10:17:56.028 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4961169} toAccount Account{accountName='John', id=1636, balance=7255462} sum 4480873
10:17:56.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 90 Name: Valera not enough sum trunsaction 9181051 have sum 437720
10:17:56.074 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=5427803} toAccount Account{accountName='Valera', id=4459, balance=3558134} sum 1133605
10:17:56.074 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=6386846} toAccount Account{accountName='Putin', id=6709, balance=11480558} sum 9015999
10:17:56.074 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7827 Name: Kolya not enough sum trunsaction 7813599 have sum 1804626
10:17:56.074 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9014 Name: Nikita not enough sum trunsaction 3329263 have sum 783109
10:17:56.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=914512} toAccount Account{accountName='Vasya', id=1327, balance=12096643} sum 8207950
10:17:56.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=23389042} toAccount Account{accountName='Kolya', id=7827, balance=6837313} sum 3722425
10:17:56.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 6709
10:17:56.137 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=5111984} toAccount Account{accountName='Putin', id=6709, balance=8270428} sum 1320493
10:17:56.184 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5450193} toAccount Account{accountName='Dima', id=3840, balance=3424539} sum 2269639
10:17:56.184 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=6411769} toAccount Account{accountName='Nikita', id=9014, balance=1201021} sum 533473
10:17:56.184 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=11957295} toAccount Account{accountName='John', id=1203, balance=4832038} sum 3146356
10:17:56.184 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 8877289 have sum 1327652
10:17:56.184 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=6937564} toAccount Account{accountName='Nikita', id=9014, balance=4593567} sum 1604861
10:17:56.184 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1327 Name: Vasya not enough sum trunsaction 6378335 have sum 3855914
