12:28:26.415 [main] INFO  Main - main started
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 2835546 have sum 316675
12:28:26.828 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=5230822} toAccount Account{accountName='Valera', id=9160, balance=10105097} sum 3913663
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8666 Name: Arnold not enough sum trunsaction 4909261 have sum 902712
12:28:26.828 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4670356} toAccount Account{accountName='Azat', id=3685, balance=6362449} sum 5434741
12:28:26.828 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=6163453} toAccount Account{accountName='Putin', id=1509, balance=4228254} sum 3772967
12:28:26.828 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 8983315 have sum 5610718
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 1509
12:28:26.828 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 9869976 have sum 6362449
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 3278074 have sum 2419228
12:28:26.828 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 6495483 have sum 3344968
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8666 Name: Arnold not enough sum trunsaction 9602702 have sum 902712
12:28:26.828 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=4380158} toAccount Account{accountName='Arnold', id=8666, balance=4575528} sum 1230560
12:28:26.828 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7177 Name: Vasya not enough sum trunsaction 7651962 have sum 3842255
12:28:26.829 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=5310372} toAccount Account{accountName='Dima', id=8430, balance=12242231} sum 798188
12:28:26.828 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 2173368 have sum 1335594
12:28:26.829 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=331016} toAccount Account{accountName='Dima', id=2405, balance=3540260} sum 3223585
12:28:26.829 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 8022041 have sum 613308
12:28:26.828 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 5905390 have sum 5275104
12:28:26.829 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 6821495 have sum 4033842
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 8789745 have sum 4399042
12:28:26.829 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2477073} toAccount Account{accountName='Dima', id=8430, balance=9855597} sum 1556769
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 6258
12:28:26.829 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=514049} toAccount Account{accountName='Arnold', id=8666, balance=11114933} sum 821545
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=1687582} toAccount Account{accountName='Dima', id=8430, balance=10602322} sum 7013440
12:28:26.829 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 3776962 have sum 514049
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 4510609 have sum 3833998
12:28:26.829 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 2088135 have sum 514049
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 4798216 have sum 1687582
12:28:26.829 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=4542498} toAccount Account{accountName='Michel', id=6258, balance=1855684} sum 469850
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 9813082 have sum 5275104
12:28:26.829 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=3950927} toAccount Account{accountName='John', id=835, balance=3068644} sum 591571
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 6889376 have sum 5275104
12:28:26.829 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=5024407} toAccount Account{accountName='Arnold', id=8666, balance=15946123} sum 4831190
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=1144691} toAccount Account{accountName='Michel', id=6258, balance=4376889} sum 2689307
12:28:26.829 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2465128} toAccount Account{accountName='Azat', id=3685, balance=15363725} sum 9001276
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 7991641 have sum 6953970
12:28:26.829 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 7892373 have sum 2465128
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 9356442 have sum 4376889
12:28:26.829 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9954970 have sum 3144843
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 3708219 have sum 1144691
12:28:26.829 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 9412279 have sum 3540260
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 2119013 have sum 1253705
12:28:26.829 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=445435} toAccount Account{accountName='Putin', id=1509, balance=6202047} sum 1973793
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=7783620} toAccount Account{accountName='Valera', id=9160, balance=8093806} sum 2818702
12:28:26.829 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1509 Name: Putin not enough sum trunsaction 8440968 have sum 6202047
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=217607} toAccount Account{accountName='Valera', id=9160, balance=12253088} sum 4159282
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=4937287} toAccount Account{accountName='Putin', id=1509, balance=3270388} sum 2016683
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 9733989 have sum 4937287
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=211644} toAccount Account{accountName='Vasya', id=4841, balance=9124685} sum 4187398
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 8971857 have sum 3270388
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=3480657} toAccount Account{accountName='Michel', id=6258, balance=5861635} sum 5644028
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 8672624 have sum 211644
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=1354702} toAccount Account{accountName='Dima', id=2405, balance=2337599} sum 2125955
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=47304} toAccount Account{accountName='Putin', id=1509, balance=9084719} sum 5814331
12:28:26.829 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=596383} toAccount Account{accountName='John', id=835, balance=15690092} sum 7187237
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 2845908 have sum 1354702
12:28:26.829 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 6388336 have sum 1354702
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 2452333 have sum 47304
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 6342368 have sum 1354702
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=6701288} toAccount Account{accountName='Arnold', id=8666, balance=6696491} sum 5551800
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=4429179} toAccount Account{accountName='Dima', id=2405, balance=2845100} sum 507501
12:28:26.829 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 4127227 have sum 613308
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=353977} toAccount Account{accountName='Dima', id=2405, balance=11575842} sum 8730742
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=1388017} toAccount Account{accountName='Valera', id=9160, balance=12009762} sum 5308474
12:28:26.829 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8033616 have sum 4670356
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=2547545} toAccount Account{accountName='Putin', id=1509, balance=2235611} sum 1881634
12:28:26.830 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=140616} toAccount Account{accountName='Vasya', id=4841, balance=2844442} sum 379314
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=327839} toAccount Account{accountName='Vasya', id=4841, balance=8647495} sum 4696568
12:28:26.830 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 4473811 have sum 3980312
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4534526} toAccount Account{accountName='Michel', id=6258, balance=10081025} sum 8225341
12:28:26.830 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 8321248 have sum 140616
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=11374200} toAccount Account{accountName='Dima', id=2405, balance=12211404} sum 635562
12:28:26.830 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=6536421} toAccount Account{accountName='Arnold', id=8666, balance=13402832} sum 8827304
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 2431567 have sum 1835680
12:28:26.830 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 8753788 have sum 4670356
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=3510659} toAccount Account{accountName='Arnold', id=8666, balance=16969990} sum 1023867
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 7949835 have sum 1388017
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 9142843 have sum 1835680
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1090347} toAccount Account{accountName='Arnold', id=8666, balance=2845215} sum 1457198
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=7806657} toAccount Account{accountName='Putin', id=1509, balance=2887676} sum 2274368
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=9281084} toAccount Account{accountName='Dima', id=2405, balance=18620412} sum 6409008
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 8078691 have sum 514049
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6063886 have sum 3989807
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 6663215 have sum 327839
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5028621 have sum 514049
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 2261336 have sum 327839
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 8607308 have sum 7806657
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3821956} toAccount Account{accountName='Vasya', id=4841, balance=12632196} sum 3984701
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5436470 have sum 514049
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 4887849 have sum 2845215
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=419131} toAccount Account{accountName='Dima', id=8430, balance=3898515} sum 3570676
12:28:26.830 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=4241140} toAccount Account{accountName='Dima', id=2405, balance=23660356} sum 5039944
12:28:26.830 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=15584090} toAccount Account{accountName='Vasya', id=7177, balance=1805031} sum 1385900
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8430 Name: Dima not enough sum trunsaction 7317117 have sum 596383
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 9868408 have sum 3821956
12:28:26.830 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 4064436 have sum 2845215
12:28:26.830 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 8365723 have sum 1805031
12:28:26.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 3638327 have sum 514049
12:28:26.830 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 1258552 have sum 140616
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2716070} toAccount Account{accountName='Dima', id=8430, balance=4693104} sum 794589
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 7800668 have sum 140616
12:28:26.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 6756024 have sum 3821956
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 7202843 have sum 4670356
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=3576316} toAccount Account{accountName='Azat', id=3685, balance=10891560} sum 9055880
12:28:26.831 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=1486010} toAccount Account{accountName='Dima', id=2405, balance=6589254} sum 1358432
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=2348234} toAccount Account{accountName='Michel', id=6258, balance=12365282} sum 8543326
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 3459671 have sum 1486010
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2819006} toAccount Account{accountName='Putin', id=1509, balance=12433952} sum 9546276
12:28:26.831 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=909128} toAccount Account{accountName='Vasya', id=4841, balance=7113303} sum 5627293
12:28:26.831 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=126602} toAccount Account{accountName='Dima', id=2405, balance=26378969} sum 2718613
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 7921612 have sum 7113303
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 8092066 have sum 47304
12:28:26.831 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=5791844} toAccount Account{accountName='Azat', id=3685, balance=1706538} sum 797410
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 6608952 have sum 126602
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 9780240 have sum 3980312
12:28:26.831 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4304905} toAccount Account{accountName='Putin', id=1509, balance=9304906} sum 7069295
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 5660577 have sum 5227694
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 8917158 have sum 47304
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=4871817} toAccount Account{accountName='Arnold', id=8666, balance=23146225} sum 7562135
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 6912493 have sum 47304
12:28:26.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 5237309 have sum 2348234
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 6231414 have sum 47304
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8430 Name: Dima not enough sum trunsaction 6673395 have sum 596383
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 6646818 have sum 47304
12:28:26.831 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=137839} toAccount Account{accountName='Putin', id=1509, balance=13471972} sum 4167066
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8666 Name: Arnold not enough sum trunsaction 7930778 have sum 126602
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 1509
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=585190} toAccount Account{accountName='Dima', id=2405, balance=1733890} sum 1219841
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 3454556 have sum 1090347
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4415862} toAccount Account{accountName='Vasya', id=7177, balance=862432} sum 277242
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6952283 have sum 5791844
12:28:26.831 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2929246} toAccount Account{accountName='Dima', id=8430, balance=4555260} sum 139398
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 8663634 have sum 140616
12:28:26.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 8072552 have sum 2819006
12:28:26.831 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 5656055 have sum 4670356
12:28:26.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 9561531 have sum 862432
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 5873113 have sum 4871817
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 9247442 have sum 2929246
12:28:26.831 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9160 Name: Valera not enough sum trunsaction 1670730 have sum 137839
12:28:26.832 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4493609} toAccount Account{accountName='John', id=835, balance=2990897} sum 61651
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 2819854 have sum 862432
12:28:26.831 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=3467097} toAccount Account{accountName='Dima', id=8430, balance=4905440} sum 1760597
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4946786 have sum 3576316
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 4090756 have sum 1706538
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 6242505 have sum 3576316
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=160019} toAccount Account{accountName='Azat', id=3685, balance=7338363} sum 5631825
12:28:26.832 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=1356470} toAccount Account{accountName='Dima', id=8430, balance=8008956} sum 3515347
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=956522} toAccount Account{accountName='Michel', id=6258, balance=7929230} sum 3948918
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4928996 have sum 3576316
12:28:26.832 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4634307} toAccount Account{accountName='Dima', id=2405, balance=8928544} sum 8768525
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 3439056 have sum 2716070
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8720110 have sum 3467097
12:28:26.832 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 8095023 have sum 2990897
12:28:26.832 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7540993 have sum 7338363
