17:14:14.623 [main] INFO  Main - main started
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=337276} toAccount Account{accountName='Michel', id=7801, balance=28927897} sum 8042077
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3532 Name: Valera not enough sum trunsaction 963056 have sum 724414
17:14:15.304 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 5969726 have sum 1749876
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 3302337 have sum 42122
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=20704807} toAccount Account{accountName='Michel', id=2784, balance=9873020} sum 8223090
17:14:15.304 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=7349270} toAccount Account{accountName='Dima', id=5915, balance=7824181} sum 5711583
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=11390444} toAccount Account{accountName='Vasya', id=2931, balance=13208499} sum 9314363
17:14:15.304 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=15399615} toAccount Account{accountName='Michel', id=2784, balance=6392138} sum 6350016
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=9050847} toAccount Account{accountName='Kolya', id=6971, balance=2676873} sum 2339597
17:14:15.304 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=2841356} toAccount Account{accountName='Putin', id=1723, balance=17366530} sum 8416946
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1806985} toAccount Account{accountName='Valera', id=3532, balance=18109744} sum 537286
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 9084655 have sum 6392138
17:14:15.304 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7105 Name: Nikita not enough sum trunsaction 9195908 have sum 1123767
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 8051954 have sum 142549
17:14:15.304 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 3811280 have sum 1806985
17:14:15.304 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=8807175} toAccount Account{accountName='Putin', id=1723, balance=23958970} sum 6592440
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=9260916} toAccount Account{accountName='Vasya', id=2931, balance=22057327} sum 8848828
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3532 Name: Valera not enough sum trunsaction 8335189 have sum 724414
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 3289516 have sum 2841356
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2931 Name: Vasya not enough sum trunsaction 7707552 have sum 1363818
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2002749} toAccount Account{accountName='Nikita', id=2320, balance=3876680} sum 606612
17:14:15.304 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3049284} toAccount Account{accountName='Valera', id=3532, balance=4067268} sum 3342854
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=17397485} toAccount Account{accountName='Nikita', id=2320, balance=8536522} sum 4659842
17:14:15.304 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 5113577 have sum 1007771
17:14:15.304 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=7070060} toAccount Account{accountName='Michel', id=2784, balance=11853807} sum 1980787
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 8450346 have sum 170822
17:14:15.304 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9973153 have sum 1020151
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 2896340 have sum 2718805
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=8736083} toAccount Account{accountName='Valera', id=3532, balance=12096997} sum 7272899
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=14318471} toAccount Account{accountName='Dima', id=5915, balance=8621586} sum 8450764
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9307235 have sum 1020151
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1116738} toAccount Account{accountName='Putin', id=1723, balance=8290569} sum 7404531
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 7023499 have sum 351473
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 3418301 have sum 1116738
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=8934726} toAccount Account{accountName='Putin', id=1723, balance=11044505} sum 2913599
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=13971340} toAccount Account{accountName='Putin', id=1723, balance=8645232} sum 354663
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2423186} toAccount Account{accountName='Vasya', id=2931, balance=11237027} sum 1439934
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 8167636 have sum 1116738
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=4965555} toAccount Account{accountName='Nikita', id=2320, balance=4790679} sum 3770528
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 7939232 have sum 2718805
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=4238300} toAccount Account{accountName='Michel', id=7801, balance=10524455} sum 1589729
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5615404} toAccount Account{accountName='Valera', id=3532, balance=17324653} sum 3006182
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 8408189 have sum 351473
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=2374224} toAccount Account{accountName='Valera', id=3532, balance=17669234} sum 344581
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 400137 have sum 351473
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=423026} toAccount Account{accountName='Michel', id=7801, balance=4484901} sum 1884221
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 7051770 have sum 351473
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 7147301 have sum 5615404
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1511083} toAccount Account{accountName='Nikita', id=7105, balance=5261335} sum 3454472
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 9018674 have sum 2374224
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 3058819 have sum 1007771
17:14:15.304 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 9186179 have sum 7824181
17:14:15.305 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=16767510} toAccount Account{accountName='Kolya', id=6971, balance=3306848} sum 629975
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 5344312 have sum 4790679
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=965189} toAccount Account{accountName='Nikita', id=7105, balance=21651383} sum 7680043
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3257385} toAccount Account{accountName='Kolya', id=6971, balance=10402828} sum 7979642
17:14:15.305 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 6599454 have sum 3049284
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=507627} toAccount Account{accountName='Dima', id=5915, balance=5794135} sum 4283052
17:14:15.305 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 4345429 have sum 3049284
17:14:15.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=10072749} toAccount Account{accountName='Arnold', id=147, balance=4690006} sum 451706
17:14:15.305 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 3671791 have sum 3049284
17:14:15.305 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=5783347} toAccount Account{accountName='Putin', id=1723, balance=25524893} sum 1565923
17:14:15.305 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=2554628} toAccount Account{accountName='Valera', id=3532, balance=4353996} sum 286728
17:14:15.305 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 9306512 have sum 7824181
17:14:15.305 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 9513246 have sum 2554628
17:14:15.305 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=212402} toAccount Account{accountName='Putin', id=1723, balance=26676309} sum 1151416
17:14:15.305 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=598025} toAccount Account{accountName='Valera', id=3532, balance=10412767} sum 1151851
17:14:15.305 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=4406786} toAccount Account{accountName='Vasya', id=2931, balance=4612791} sum 4400389
17:14:15.305 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=11507033} toAccount Account{accountName='Nikita', id=2320, balance=13796999} sum 5260477
17:14:15.305 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=12379199} toAccount Account{accountName='Vasya', id=2931, balance=6297806} sum 5290035
17:14:15.305 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 5643207 have sum 2002749
17:14:15.305 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 9696670 have sum 423026
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 6373239 have sum 423026
17:14:15.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 5836212 have sum 5261335
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 585355 have sum 423026
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 8223582 have sum 507627
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 3306119 have sum 1116738
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 8487182 have sum 351473
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 8693987 have sum 4484901
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5915
17:14:15.306 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2143183} toAccount Account{accountName='Nikita', id=2320, balance=6528847} sum 4154623
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4536873} toAccount Account{accountName='Putin', id=1723, balance=18604629} sum 7560124
17:14:15.305 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=20142550} toAccount Account{accountName='Vasya', id=2931, balance=11146550} sum 6533759
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4899640} toAccount Account{accountName='Vasya', id=2931, balance=8760573} sum 5503188
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2168735} toAccount Account{accountName='Vasya', id=2931, balance=13384601} sum 2238051
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1285862} toAccount Account{accountName='Nikita', id=2320, balance=3911771} sum 3404144
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4127382} toAccount Account{accountName='Nikita', id=7105, balance=2395349} sum 226614
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 8563384 have sum 4899640
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2632752} toAccount Account{accountName='Michel', id=2784, balance=8240713} sum 5191429
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1533447} toAccount Account{accountName='Kolya', id=6971, balance=12126766} sum 7227126
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 6111775 have sum 2554628
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2607268} toAccount Account{accountName='Arnold', id=147, balance=3939929} sum 2654067
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 8519553 have sum 2395349
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 7801
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 5197321 have sum 2395349
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 9486863 have sum 351473
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=5220138} toAccount Account{accountName='Dima', id=5915, balance=3195961} sum 563209
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=11037728} toAccount Account{accountName='Vasya', id=2931, balance=9100348} sum 7566901
17:14:15.306 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=6491535} toAccount Account{accountName='Arnold', id=147, balance=7903489} sum 7305464
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4913041} toAccount Account{accountName='Kolya', id=6971, balance=16314073} sum 4187307
17:14:15.306 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=662953} toAccount Account{accountName='Nikita', id=7105, balance=8364303} sum 7240536
17:14:15.306 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1791364} toAccount Account{accountName='Michel', id=7801, balance=19319113} sum 9246364
17:14:15.306 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 7655676 have sum 7070060
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 6334465 have sum 351473
17:14:15.306 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=9495216} toAccount Account{accountName='Michel', id=2784, balance=13865624} sum 2011817
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 7896439 have sum 423026
17:14:15.306 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 3988935 have sum 3306848
17:14:15.306 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2372624} toAccount Account{accountName='Nikita', id=2320, balance=8641124} sum 2112277
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 2320
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 8209147 have sum 5615404
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 6668470 have sum 2395349
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 5915
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4016835} toAccount Account{accountName='Dima', id=5915, balance=3306508} sum 110547
17:14:15.306 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1226386} toAccount Account{accountName='Arnold', id=147, balance=2033535} sum 916797
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 9041836 have sum 142549
17:14:15.306 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2192617} toAccount Account{accountName='Michel', id=7801, balance=5795411} sum 3422787
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 8508716 have sum 2395349
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 9770182 have sum 8641124
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 6904864 have sum 142549
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 8376839 have sum 2033535
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2759018} toAccount Account{accountName='Valera', id=3532, balance=6477955} sum 2461120
17:14:15.306 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=731895} toAccount Account{accountName='Michel', id=7801, balance=13704640} sum 7909229
17:14:15.306 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 5672134 have sum 2395349
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 2112671 have sum 731895
17:14:15.306 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=8088694} toAccount Account{accountName='Nikita', id=7105, balance=2547368} sum 152019
17:14:15.306 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 9875427 have sum 4913041
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 5721776 have sum 2607268
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=13460537} toAccount Account{accountName='Nikita', id=2320, balance=9770347} sum 5858576
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 2320
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=10631665} toAccount Account{accountName='Dima', id=5915, balance=11476543} sum 5682408
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 4666101 have sum 2607268
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 5633750 have sum 4913041
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5915
17:14:15.307 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 2320
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2403756} toAccount Account{accountName='Michel', id=2784, balance=2484590} sum 2133117
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2699791} toAccount Account{accountName='Michel', id=2784, balance=10416464} sum 7931874
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2481948} toAccount Account{accountName='Putin', id=1723, balance=2009207} sum 217843
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=6071900} toAccount Account{accountName='Nikita', id=2320, balance=17158984} sum 7388637
17:14:15.306 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 8596092 have sum 2002749
17:14:15.306 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 7578952 have sum 1226386
17:14:15.307 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 9595916 have sum 2002749
17:14:15.307 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 7801
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 6268000 have sum 731895
17:14:15.308 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=11986197} toAccount Account{accountName='Arnold', id=147, balance=3751978} sum 1718443
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 6753138 have sum 423026
17:14:15.308 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=10906738} toAccount Account{accountName='Putin', id=1723, balance=2044648} sum 1079459
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 8989851 have sum 423026
17:14:15.307 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=11376945} toAccount Account{accountName='Arnold', id=147, balance=8908154} sum 8765605
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 4557392 have sum 1226386
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 1717846 have sum 423026
17:14:15.307 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=11008602} toAccount Account{accountName='Nikita', id=2320, balance=17626925} sum 467941
17:14:15.308 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 5527424 have sum 731895
17:14:15.308 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7801 Name: Michel not enough sum trunsaction 9984473 have sum 6071900
17:14:15.308 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8790287} toAccount Account{accountName='Vasya', id=2931, balance=4815298} sum 3588912
