12:05:56.168 [main] INFO  Main - main started
12:06:25.790 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3727 Name: Dima not enough sum trunsaction 5158156 have sum 3450387
12:06:25.790 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4399 Name: Kolya not enough sum trunsaction 5328288 have sum 4134722
12:06:25.790 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5733 Name: John not enough sum trunsaction 8413142 have sum 4564166
12:06:25.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 9587029 have sum 244936
12:06:25.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 9211018 have sum 7462301
12:06:25.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 826714 have sum 244936
12:06:25.791 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 6376616 have sum 5366854
12:06:25.805 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2585450} toAccount Account{accountName='Kolya', id=4399, balance=8676210} sum 8366737
12:06:25.805 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1210922} toAccount Account{accountName='Vova', id=3662, balance=6595795} sum 3658811
12:06:25.806 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 4399
12:06:25.806 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5449 Name: Azat not enough sum trunsaction 5798995 have sum 1210922
12:06:25.806 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1033 Name: Valera not enough sum trunsaction 9500899 have sum 2946798
12:06:25.821 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1327092} toAccount Account{accountName='Azat', id=5449, balance=10789478} sum 342637
12:06:25.929 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=212745} toAccount Account{accountName='Vova', id=3662, balance=1323944} sum 1151326
12:06:25.929 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=2621833} toAccount Account{accountName='Valera', id=1033, balance=3609117} sum 1108852
12:06:25.930 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 8757943 have sum 1178630
12:06:25.945 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=36641} toAccount Account{accountName='Dima', id=4021, balance=4271628} sum 67563
12:06:25.945 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=2216645} toAccount Account{accountName='Valera', id=1033, balance=7766024} sum 6669193
12:06:25.945 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3662 Name: Vova not enough sum trunsaction 8577611 have sum 8255678
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 7815106 have sum 36641
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2999 Name: Azat not enough sum trunsaction 9057279 have sum 279817
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5733 Name: John not enough sum trunsaction 6209089 have sum 1383353
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 6333254 have sum 36641
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4021 Name: Dima not enough sum trunsaction 6704237 have sum 4271628
12:06:25.946 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 2798055 have sum 36641
12:06:25.960 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1683388} toAccount Account{accountName='Kolya', id=4399, balance=4069945} sum 3711923
12:06:25.961 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4021
12:06:25.976 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1645898} toAccount Account{accountName='Azat', id=5449, balance=10341070} sum 2972434
12:06:25.976 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=695348} toAccount Account{accountName='Dima', id=4021, balance=6881326} sum 4801111
12:06:25.976 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=3444532} toAccount Account{accountName='Azat', id=5449, balance=10432595} sum 7793174
12:06:25.976 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 1904
12:06:25.976 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2999 Name: Azat not enough sum trunsaction 9053991 have sum 588445
12:06:25.976 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5733 Name: John not enough sum trunsaction 2329608 have sum 489718
12:06:25.976 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2999 Name: Azat not enough sum trunsaction 7484861 have sum 588445
12:06:25.976 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3727 Name: Dima not enough sum trunsaction 2727283 have sum 506555
12:06:25.976 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4399 Name: Kolya not enough sum trunsaction 4061320 have sum 2075525
12:06:25.976 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3727 Name: Dima not enough sum trunsaction 4554055 have sum 506555
12:06:25.977 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3727 Name: Dima not enough sum trunsaction 5911400 have sum 506555
12:06:25.991 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=12866013} toAccount Account{accountName='Azat', id=5449, balance=3045610} sum 1926515
12:06:26.007 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=74508} toAccount Account{accountName='Valera', id=1904, balance=10879141} sum 820041
12:06:26.007 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=1384625} toAccount Account{accountName='Azat', id=5449, balance=11126817} sum 7328406
12:06:26.007 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2999 Name: Azat not enough sum trunsaction 530057 have sum 150463
12:06:26.007 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5733 Name: John not enough sum trunsaction 9139526 have sum 74508
12:06:26.022 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=298124} toAccount Account{accountName='John', id=5733, balance=7317331} sum 4453535
12:06:26.022 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3468682} toAccount Account{accountName='Dima', id=4021, balance=7627952} sum 411132
12:06:26.022 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 7163093 have sum 1017415
12:06:26.023 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 1032595 have sum 1017415
12:06:26.023 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 5835061 have sum 4975365
12:06:26.038 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3367165} toAccount Account{accountName='Valera', id=5836, balance=6950603} sum 2396772
12:06:26.038 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3662 Name: Vova not enough sum trunsaction 3900993 have sum 3367165
12:06:26.038 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 8054680 have sum 2435173
12:06:26.038 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 3709113 have sum 2435173
12:06:26.038 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3662 Name: Vova not enough sum trunsaction 4402637 have sum 3367165
12:06:26.053 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=1453165} toAccount Account{accountName='Valera', id=5836, balance=6536258} sum 821337
12:06:26.797 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=2140589} toAccount Account{accountName='Azat', id=2999, balance=2239069} sum 1994133
12:06:26.797 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3314150} toAccount Account{accountName='Valera', id=1033, balance=3503621} sum 2384197
12:06:26.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 8058375 have sum 7462301
12:06:26.797 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3727 Name: Dima not enough sum trunsaction 6816133 have sum 5001622
12:06:26.797 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4021 Name: Dima not enough sum trunsaction 4192949 have sum 2243403
12:06:26.812 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=52474} toAccount Account{accountName='Valera', id=5836, balance=9355374} sum 2894324
12:06:26.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=5745034} toAccount Account{accountName='Azat', id=5449, balance=3023022} sum 2931176
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4021 Name: Dima not enough sum trunsaction 8410480 have sum 4451177
12:06:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5449 Name: Azat not enough sum trunsaction 6109187 have sum 3023022
12:06:26.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4021 Name: Dima not enough sum trunsaction 3588828 have sum 639051
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 5265301 have sum 442472
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3662 Name: Vova not enough sum trunsaction 7707898 have sum 6595795
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 3662
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4021 Name: Dima not enough sum trunsaction 9314652 have sum 4451177
12:06:26.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 7629684 have sum 881338
12:06:26.827 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=1824667} toAccount Account{accountName='Vova', id=3662, balance=6307251} sum 293199
12:06:26.827 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5733 Name: John not enough sum trunsaction 9683484 have sum 899516
12:06:26.936 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=7186475} toAccount Account{accountName='Dima', id=4021, balance=3001527} sum 1549149
12:06:26.936 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=2153725} toAccount Account{accountName='Dima', id=4021, balance=17232101} sum 3103566
12:06:26.937 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5733 Name: John not enough sum trunsaction 7648296 have sum 1811031
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5449 Name: Azat not enough sum trunsaction 8300018 have sum 5496450
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5449 Name: Azat not enough sum trunsaction 5978644 have sum 5496450
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5733 Name: John not enough sum trunsaction 7102719 have sum 277703
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1904 Name: Valera not enough sum trunsaction 7161759 have sum 732511
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3662 Name: Vova not enough sum trunsaction 1913407 have sum 1323944
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1904 Name: Valera not enough sum trunsaction 2577090 have sum 732511
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3727 Name: Dima not enough sum trunsaction 4170844 have sum 212745
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5449 Name: Azat not enough sum trunsaction 7876956 have sum 5496450
12:06:26.937 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3727 Name: Dima not enough sum trunsaction 7599607 have sum 212745
12:06:26.952 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=4768387} toAccount Account{accountName='Vova', id=3662, balance=4044383} sum 2997637
12:06:26.952 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=33185} toAccount Account{accountName='Vova', id=3662, balance=8259134} sum 3456
12:06:26.952 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5449 Name: Azat not enough sum trunsaction 8771854 have sum 1161111
12:06:26.952 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5733 Name: John not enough sum trunsaction 5649995 have sum 1383353
12:06:26.952 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5836 Name: Valera not enough sum trunsaction 7184780 have sum 4509840
12:06:26.953 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5449 Name: Azat not enough sum trunsaction 1245858 have sum 129006
12:06:26.968 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=1292709} toAccount Account{accountName='Azat', id=2999, balance=5170703} sum 2481177
12:06:26.968 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 3662
12:06:26.968 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 6639856 have sum 1292709
12:06:26.968 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5836 Name: Valera not enough sum trunsaction 9552247 have sum 1980858
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5836 Name: Valera not enough sum trunsaction 4917540 have sum 1980858
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4399 Name: Kolya not enough sum trunsaction 9978777 have sum 4069945
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 7408273 have sum 1292709
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 9370626 have sum 1292709
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5733 Name: John not enough sum trunsaction 7899086 have sum 1118833
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5449 Name: Azat not enough sum trunsaction 2164080 have sum 1549149
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1904 Name: Valera not enough sum trunsaction 8978873 have sum 1683388
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5733 Name: John not enough sum trunsaction 2005746 have sum 1118833
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5733 Name: John not enough sum trunsaction 5293355 have sum 1118833
12:06:26.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5733 Name: John not enough sum trunsaction 9786832 have sum 1118833
12:06:26.984 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=933250} toAccount Account{accountName='Dima', id=3727, balance=4427555} sum 3921000
12:06:26.984 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1021782} toAccount Account{accountName='Valera', id=1033, balance=12369747} sum 9319288
12:06:26.984 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=8968747} toAccount Account{accountName='John', id=5733, balance=5042519} sum 2180590
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1904 Name: Valera not enough sum trunsaction 7046036 have sum 4455757
12:06:26.984 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1033 Name: Valera not enough sum trunsaction 3487408 have sum 695348
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 6065579 have sum 362726
12:06:26.984 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2999 Name: Azat not enough sum trunsaction 9577951 have sum 933250
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3727 Name: Dima not enough sum trunsaction 2604770 have sum 1645898
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1904 Name: Valera not enough sum trunsaction 6433025 have sum 4455757
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4399 Name: Kolya not enough sum trunsaction 7084526 have sum 931105
12:06:26.984 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5733 Name: John not enough sum trunsaction 1931914 have sum 1477981
12:06:26.985 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4021 Name: Dima not enough sum trunsaction 8691458 have sum 433206
12:06:26.985 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4021 Name: Dima not enough sum trunsaction 9715753 have sum 433206
12:06:26.985 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1904 Name: Valera not enough sum trunsaction 9223161 have sum 4464001
12:06:26.998 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=3852621} toAccount Account{accountName='Valera', id=1904, balance=9397154} sum 9013392
12:06:26.998 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 3592883 have sum 748223
12:06:26.999 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 4990894 have sum 991391
12:06:27.014 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=2273687} toAccount Account{accountName='Azat', id=5449, balance=13826367} sum 2699550
12:06:27.014 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=1570479} toAccount Account{accountName='Kolya', id=4399, balance=7462179} sum 6704262
12:06:27.014 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4399 Name: Kolya not enough sum trunsaction 9570118 have sum 7462179
12:06:27.029 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=95589} toAccount Account{accountName='Kolya', id=4399, balance=5354623} sum 4879776
12:06:27.029 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=834043} toAccount Account{accountName='Valera', id=5836, balance=7772089} sum 6483288
12:06:27.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2999 Name: Azat not enough sum trunsaction 7474579 have sum 2696151
12:06:27.030 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5449 Name: Azat not enough sum trunsaction 4145270 have sum 2002223
12:06:27.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 1641407 have sum 1017415
12:06:27.030 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3662 Name: Vova not enough sum trunsaction 9666332 have sum 298124
12:06:27.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 1128986 have sum 1017415
12:06:27.030 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5733 Name: John not enough sum trunsaction 1183594 have sum 834043
12:06:27.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3662 Name: Vova not enough sum trunsaction 6436190 have sum 270317
12:06:27.030 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 7051664 have sum 1017415
12:06:27.045 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1984093} toAccount Account{accountName='Valera', id=1033, balance=4632787} sum 1648470
12:06:27.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3662 Name: Vova not enough sum trunsaction 3463131 have sum 3367165
12:06:27.045 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3662 Name: Vova not enough sum trunsaction 9440958 have sum 3367165
12:06:27.060 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=489448} toAccount Account{accountName='Valera', id=5836, balance=6888868} sum 352610
12:06:27.060 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3727 Name: Dima not enough sum trunsaction 9821116 have sum 1599995
12:06:27.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2999 Name: Azat not enough sum trunsaction 3181028 have sum 1568401
12:06:27.061 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4021 Name: Dima not enough sum trunsaction 4242250 have sum 1453165
12:06:27.797 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=976554} toAccount Account{accountName='Dima', id=3727, balance=3836219} sum 385832
12:06:27.797 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=4257139} toAccount Account{accountName='Azat', id=2999, balance=4402618} sum 372553
12:06:27.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3662 Name: Vova not enough sum trunsaction 7974330 have sum 976554
12:06:27.797 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4021 Name: Dima not enough sum trunsaction 9357028 have sum 2243403
12:06:27.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 6819933 have sum 5366854
12:06:27.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3662 Name: Vova not enough sum trunsaction 7126317 have sum 976554
12:06:27.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 9182920 have sum 2239069
12:06:27.812 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=373433} toAccount Account{accountName='Vova', id=3662, balance=13835171} sum 7239376
12:06:27.812 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=502415} toAccount Account{accountName='Kolya', id=4399, balance=8265641} sum 2520607
12:06:27.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 7820473 have sum 442472
12:06:27.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 9669086 have sum 881338
12:06:27.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5836 Name: Valera not enough sum trunsaction 8983620 have sum 263438
12:06:27.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 4283218 have sum 881338
12:06:27.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4399 Name: Kolya not enough sum trunsaction 2675738 have sum 853200
12:06:27.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2999 Name: Azat not enough sum trunsaction 6361786 have sum 753605
12:06:27.812 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5836 Name: Valera not enough sum trunsaction 3937831 have sum 263438
12:06:27.828 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=7156520} toAccount Account{accountName='John', id=5733, balance=4532474} sum 3632958
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5449 Name: Azat not enough sum trunsaction 7618400 have sum 7156520
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1033 Name: Valera not enough sum trunsaction 6285348 have sum 1187528
12:06:27.828 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 3247568 have sum 3056642
