13:04:04.110 [main] INFO  Main - main started
13:04:27.467 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=1026156} toAccount Account{accountName='John', id=4026, balance=7032100} sum 5225721
13:04:27.467 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4026 Name: John not enough sum trunsaction 9614946 have sum 7032100
13:04:27.495 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=657131} toAccount Account{accountName='John', id=6397, balance=3597503} sum 3257456
13:04:27.495 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7665 Name: Vasya not enough sum trunsaction 8078414 have sum 1912543
13:04:27.495 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 4164477 have sum 452487
13:04:27.495 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 2515651 have sum 657131
13:04:27.495 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 8897499 have sum 452487
13:04:27.495 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4114 Name: Vasya not enough sum trunsaction 9001369 have sum 6539668
13:04:27.513 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=1733738} toAccount Account{accountName='John', id=4026, balance=8981657} sum 4090766
13:04:27.610 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1879814} toAccount Account{accountName='John', id=6397, balance=6174654} sum 5407652
13:04:27.694 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=2574575} toAccount Account{accountName='Arnold', id=8996, balance=5787305} sum 4432164
13:04:27.694 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4406 Name: Vova not enough sum trunsaction 2760493 have sum 811505
13:04:27.694 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: John not enough sum trunsaction 4713132 have sum 2359245
13:04:27.694 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7665 Name: Vasya not enough sum trunsaction 4470355 have sum 797993
13:04:27.694 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: John not enough sum trunsaction 3054798 have sum 2359245
13:04:27.694 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4114 Name: Vasya not enough sum trunsaction 8688304 have sum 1345790
13:04:27.755 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=4995078} toAccount Account{accountName='Vasya', id=7665, balance=9305651} sum 2406444
13:04:27.755 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8996 Name: Arnold not enough sum trunsaction 4337543 have sum 3044996
13:04:27.755 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8996 Name: Arnold not enough sum trunsaction 9886860 have sum 3044996
13:04:27.755 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4114 Name: Vasya not enough sum trunsaction 4527589 have sum 2589849
13:04:27.755 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 2287744 have sum 2203486
13:04:27.778 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=2518036} toAccount Account{accountName='John', id=6397, balance=3774868} sum 1623026
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 4775525 have sum 827124
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 5332032 have sum 3724623
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 3216553 have sum 2915230
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8996 Name: Arnold not enough sum trunsaction 8385428 have sum 2518036
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 4930011 have sum 3724623
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 1900009 have sum 827124
13:04:27.778 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 4847215 have sum 2915230
13:04:27.822 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1145308} toAccount Account{accountName='Arnold', id=8996, balance=859757} sum 306417
13:04:27.865 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=310350} toAccount Account{accountName='Vova', id=4406, balance=7944309} sum 7186513
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 9952791 have sum 828952
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 5855365 have sum 2014517
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 8015005 have sum 2014517
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 7900323 have sum 2014517
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 7665
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 7327166 have sum 2014517
13:04:27.865 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 4026
13:04:27.916 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=35403} toAccount Account{accountName='Vasya', id=7665, balance=6740820} sum 5768563
13:04:27.916 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8996 Name: Arnold not enough sum trunsaction 3929644 have sum 21198
13:04:27.932 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=8572736} toAccount Account{accountName='John', id=6716, balance=3217532} sum 610496
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3944 Name: Vasya not enough sum trunsaction 9699105 have sum 1807280
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 3124017 have sum 387850
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4406 Name: Vova not enough sum trunsaction 7565468 have sum 5711708
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: John not enough sum trunsaction 6362922 have sum 1976216
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 1565699 have sum 387850
13:04:27.932 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: John not enough sum trunsaction 6444009 have sum 1976216
13:04:27.942 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=7093048} toAccount Account{accountName='John', id=6397, balance=5823471} sum 1525841
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6716 Name: John not enough sum trunsaction 3704403 have sum 2937426
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4114 Name: Vasya not enough sum trunsaction 7380091 have sum 1988564
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 9666120 have sum 5823471
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 3488061 have sum 392075
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4406 Name: Vova not enough sum trunsaction 7952565 have sum 887868
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: John not enough sum trunsaction 2860051 have sum 2320348
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4406 Name: Vova not enough sum trunsaction 1837912 have sum 887868
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: John not enough sum trunsaction 5464599 have sum 2320348
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6716 Name: John not enough sum trunsaction 9493577 have sum 2937426
13:04:27.942 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4026 Name: John not enough sum trunsaction 7615280 have sum 392075
13:04:27.944 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2262457} toAccount Account{accountName='John', id=6716, balance=4339915} sum 2552459
13:04:27.958 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=13803343} toAccount Account{accountName='John', id=6716, balance=6504213} sum 6379962
13:04:27.982 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=842072} toAccount Account{accountName='Arnold', id=8996, balance=6310004} sum 1130984
13:04:27.982 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4114 Name: Vasya not enough sum trunsaction 5218086 have sum 532870
13:04:27.982 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4114 Name: Vasya not enough sum trunsaction 8892009 have sum 532870
13:04:27.982 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4114 Name: Vasya not enough sum trunsaction 5386337 have sum 532870
13:04:27.982 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4026 Name: John not enough sum trunsaction 8635722 have sum 267048
13:04:28.009 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=451022} toAccount Account{accountName='Arnold', id=9385, balance=3905200} sum 545501
13:04:28.009 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 8932849 have sum 863057
13:04:28.009 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4406 Name: Vova not enough sum trunsaction 4960706 have sum 451022
13:04:28.009 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 6470847 have sum 4277701
13:04:28.009 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4114 Name: Vasya not enough sum trunsaction 5041759 have sum 482719
13:04:28.017 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=475406} toAccount Account{accountName='John', id=6716, balance=9668723} sum 9484187
13:04:28.025 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=5208782} toAccount Account{accountName='John', id=6716, balance=10998632} sum 1034266
13:04:28.199 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=4341202} toAccount Account{accountName='John', id=6716, balance=6731998} sum 6074867
13:04:28.199 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 8570762 have sum 452487
13:04:28.199 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 3944213 have sum 452487
13:04:28.250 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=4329197} toAccount Account{accountName='Vasya', id=7665, balance=11386369} sum 2702903
13:04:28.250 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3944 Name: Vasya not enough sum trunsaction 9369008 have sum 1253495
13:04:28.264 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=8220421} toAccount Account{accountName='John', id=8231, balance=5478573} sum 3119328
13:04:28.264 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3944 Name: Vasya not enough sum trunsaction 4081883 have sum 3180010
13:04:28.264 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4406 Name: Vova not enough sum trunsaction 3382804 have sum 811505
13:04:28.305 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4538986} toAccount Account{accountName='John', id=8231, balance=6400310} sum 4766665
13:04:28.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 4737308 have sum 4538986
13:04:28.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6716 Name: John not enough sum trunsaction 8446571 have sum 4995078
13:04:28.305 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 7422732 have sum 4538986
13:04:28.311 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1571611} toAccount Account{accountName='Vasya', id=3944, balance=16974478} sum 1978593
13:04:28.311 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4114 Name: Vasya not enough sum trunsaction 7525815 have sum 2388403
13:04:28.311 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4026 Name: John not enough sum trunsaction 4182405 have sum 42131
13:04:28.419 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1870556} toAccount Account{accountName='Vasya', id=4114, balance=11133508} sum 1698824
13:04:28.419 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8996 Name: Arnold not enough sum trunsaction 9791249 have sum 1733738
13:04:28.441 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=324472} toAccount Account{accountName='Vasya', id=7665, balance=4348341} sum 1690045
13:04:28.441 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9385 Name: Arnold not enough sum trunsaction 9662087 have sum 1172312
13:04:28.457 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=6500901} toAccount Account{accountName='Vasya', id=3944, balance=443188} sum 239919
13:04:28.457 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8996 Name: Arnold not enough sum trunsaction 2257952 have sum 21198
13:04:28.457 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 8770743 have sum 35403
13:04:28.457 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 9616127 have sum 443188
13:04:28.466 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1079633} toAccount Account{accountName='John', id=4026, balance=1565372} sum 420064
13:04:28.565 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=9262250} toAccount Account{accountName='Vasya', id=3944, balance=11031269} sum 406473
13:04:28.565 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9385 Name: Arnold not enough sum trunsaction 872955 have sum 420106
13:04:28.565 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4026 Name: John not enough sum trunsaction 3161561 have sum 1432523
13:04:28.591 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=2089742} toAccount Account{accountName='John', id=4026, balance=8839268} sum 7186816
13:04:28.591 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4406 Name: Vova not enough sum trunsaction 7057015 have sum 2673152
13:04:28.600 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=3338019} toAccount Account{accountName='Arnold', id=9385, balance=5320502} sum 3041217
13:04:28.600 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 1261222 have sum 787893
13:04:28.637 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=11285507} toAccount Account{accountName='John', id=6716, balance=1014061} sum 987634
13:04:28.637 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 8140300 have sum 1408750
13:04:28.658 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=9793677} toAccount Account{accountName='Arnold', id=8996, balance=3669484} sum 85699
13:04:28.658 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 9685647 have sum 4277701
13:04:28.748 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1670086} toAccount Account{accountName='Arnold', id=8996, balance=4885949} sum 2367913
13:04:28.759 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3414444} toAccount Account{accountName='Vova', id=4406, balance=13657062} sum 3134564
13:04:28.759 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 457235 have sum 111079
13:04:28.759 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 5903215 have sum 5208782
13:04:28.759 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: John not enough sum trunsaction 5231897 have sum 3414444
13:04:28.782 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=5816751} toAccount Account{accountName='Vasya', id=3944, balance=4563265} sum 2755985
13:04:28.782 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6716 Name: John not enough sum trunsaction 5458474 have sum 3217532
13:04:28.782 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6716 Name: John not enough sum trunsaction 3490129 have sum 3217532
13:04:28.782 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 7776704 have sum 1650488
13:04:28.782 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 5435200 have sum 1650488
13:04:28.782 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4026 Name: John not enough sum trunsaction 4228454 have sum 387850
13:04:28.784 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2328721} toAccount Account{accountName='John', id=8231, balance=2985786} sum 2000476
13:04:28.784 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6397 Name: John not enough sum trunsaction 8994279 have sum 1111467
13:04:28.785 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=4098560} toAccount Account{accountName='Vasya', id=3944, balance=6237860} sum 242642
13:04:28.785 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 7154873 have sum 3597503
13:04:28.881 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=11084921} toAccount Account{accountName='John', id=6716, balance=9438796} sum 5889557
13:04:28.881 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 8209698 have sum 1571611
13:04:28.909 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1933258} toAccount Account{accountName='John', id=4026, balance=4282288} sum 3890213
13:04:28.947 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=3255155} toAccount Account{accountName='John', id=6397, balance=1616975} sum 1536604
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 1467966 have sum 1036968
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8231 Name: John not enough sum trunsaction 8419644 have sum 124434
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6716 Name: John not enough sum trunsaction 9445668 have sum 6504213
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 9330280 have sum 1817893
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4026 Name: John not enough sum trunsaction 3591496 have sum 3255155
13:04:28.947 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 8408550 have sum 1817893
13:04:29.060 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1165095} toAccount Account{accountName='Vasya', id=3944, balance=4296933} sum 99794
13:04:29.060 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7665 Name: Vasya not enough sum trunsaction 8430952 have sum 3572003
13:04:29.060 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9385 Name: Arnold not enough sum trunsaction 2853003 have sum 1109380
13:04:29.078 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2925990} toAccount Account{accountName='Vova', id=4406, balance=4819819} sum 951162
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8996 Name: Arnold not enough sum trunsaction 4723869 have sum 21198
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4026 Name: John not enough sum trunsaction 6632876 have sum 755786
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4114 Name: Vasya not enough sum trunsaction 6950933 have sum 3819775
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4026 Name: John not enough sum trunsaction 4685150 have sum 755786
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4114 Name: Vasya not enough sum trunsaction 4917954 have sum 3819775
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 8558568 have sum 35403
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 7050967 have sum 443188
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 8231
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 4929823 have sum 443188
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9385 Name: Arnold not enough sum trunsaction 7526314 have sum 35403
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6397 Name: John not enough sum trunsaction 9699740 have sum 2925990
13:04:29.078 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6716 Name: John not enough sum trunsaction 9338316 have sum 9216450
13:04:29.101 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=7937209} toAccount Account{accountName='Vasya', id=3944, balance=12356310} sum 1325041
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4406 Name: Vova not enough sum trunsaction 2835882 have sum 2340505
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8231 Name: John not enough sum trunsaction 5116139 have sum 2310705
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6397 Name: John not enough sum trunsaction 3186380 have sum 409839
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4114 Name: Vasya not enough sum trunsaction 9542766 have sum 7751859
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7665 Name: Vasya not enough sum trunsaction 4696374 have sum 294550
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4026 Name: John not enough sum trunsaction 1799437 have sum 1432523
13:04:29.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6397 Name: John not enough sum trunsaction 4947328 have sum 409839
13:04:29.112 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=5752274} toAccount Account{accountName='John', id=8231, balance=9691954} sum 3291644
13:04:29.112 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8996 Name: Arnold not enough sum trunsaction 5346337 have sum 3044996
13:04:29.112 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4406 Name: Vova not enough sum trunsaction 3497063 have sum 1176763
13:04:29.112 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 6716
13:04:29.166 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=3266911} toAccount Account{accountName='Arnold', id=9385, balance=6540955} sum 5572357
13:04:29.208 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=2367855} toAccount Account{accountName='Vova', id=4406, balance=1018225} sum 206720
