17:28:00.949 [main] INFO  Main - main started
17:28:29.324 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 2257578 have sum 1628925
17:28:29.339 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=2070219} toAccount Account{accountName='Michel', id=4018, balance=8223489} sum 3941182
17:28:29.339 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 5664010 have sum 3575151
17:28:29.339 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2604625} toAccount Account{accountName='John', id=3898, balance=6879743} sum 6285023
17:28:29.354 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=3915811} toAccount Account{accountName='Vasya', id=6678, balance=13225035} sum 8645787
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 8553614 have sum 8269161
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3898 Name: John not enough sum trunsaction 9933933 have sum 876108
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6205 Name: Mike not enough sum trunsaction 4765501 have sum 3302484
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4012 Name: Arnold not enough sum trunsaction 4972117 have sum 3915811
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4012 Name: Arnold not enough sum trunsaction 9515476 have sum 3915811
17:28:29.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1214 Name: Dima not enough sum trunsaction 5849455 have sum 733298
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 8406233 have sum 8269161
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 8273116 have sum 1124313
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6205 Name: Mike not enough sum trunsaction 6626303 have sum 3302484
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 4852956 have sum 1124313
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 9438690 have sum 8269161
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1214 Name: Dima not enough sum trunsaction 2918994 have sum 733298
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 4339926 have sum 1124313
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1484 Name: Putin not enough sum trunsaction 8691775 have sum 1124313
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9735 Name: Dima not enough sum trunsaction 5843340 have sum 321625
17:28:29.355 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3898 Name: John not enough sum trunsaction 4684431 have sum 876108
17:28:29.385 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=780740} toAccount Account{accountName='Putin', id=1484, balance=10167667} sum 5684166
17:28:29.385 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4018 Name: Michel not enough sum trunsaction 9250644 have sum 3802808
17:28:29.385 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5334 Name: John not enough sum trunsaction 9402420 have sum 2979649
17:28:29.385 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 2917713 have sum 1776187
17:28:30.204 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=10163962} toAccount Account{accountName='Mike', id=6205, balance=6933167} sum 5308003
17:28:30.204 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1214 Name: Dima not enough sum trunsaction 5060441 have sum 4240016
17:28:30.219 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3042922} toAccount Account{accountName='John', id=5334, balance=7406420} sum 190113
17:28:30.220 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1214 Name: Dima not enough sum trunsaction 5612795 have sum 1538374
17:28:30.234 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=7702183} toAccount Account{accountName='Dima', id=9735, balance=12436066} sum 8657928
17:28:30.234 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3255213} toAccount Account{accountName='Dima', id=9735, balance=12176204} sum 7391607
17:28:30.234 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=6218915} toAccount Account{accountName='Mike', id=6205, balance=27341107} sum 4849002
17:28:30.235 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2171 Name: Nikita not enough sum trunsaction 6346747 have sum 1776368
17:28:30.235 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1214 Name: Dima not enough sum trunsaction 3221034 have sum 1567710
17:28:30.258 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6205 Name: Mike not enough sum trunsaction 7377234 have sum 5217174
17:28:30.265 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=5845769} toAccount Account{accountName='Nikita', id=2171, balance=3826235} sum 2998255
17:28:30.266 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=2041312} toAccount Account{accountName='Dima', id=1214, balance=3192029} sum 1695854
17:28:30.266 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4012 Name: Arnold not enough sum trunsaction 945392 have sum 21499
17:28:30.266 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 3898
17:28:30.266 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 2934911 have sum 1933230
17:28:30.267 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 6678
17:28:30.267 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1631000} toAccount Account{accountName='Mike', id=6205, balance=11666354} sum 1735515
17:28:30.267 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1484 Name: Putin not enough sum trunsaction 8405887 have sum 8201640
17:28:30.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1214 Name: Dima not enough sum trunsaction 6044023 have sum 1259275
17:28:30.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5334 Name: John not enough sum trunsaction 4826858 have sum 3727752
17:28:30.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 3930974 have sum 1631000
17:28:30.311 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2452800} toAccount Account{accountName='Dima', id=9735, balance=6857073} sum 5643418
17:28:30.311 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=248219} toAccount Account{accountName='John', id=5334, balance=7298259} sum 6640914
17:28:30.311 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1882200} toAccount Account{accountName='Mike', id=6205, balance=5865602} sum 3877726
17:28:30.312 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4018 Name: Michel not enough sum trunsaction 5906956 have sum 2399010
17:28:30.311 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1402961} toAccount Account{accountName='Vasya', id=6678, balance=7573636} sum 6113412
17:28:30.312 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=3469407} toAccount Account{accountName='Mike', id=6205, balance=6279014} sum 756133
17:28:30.312 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1214 Name: Dima not enough sum trunsaction 9842201 have sum 3396134
17:28:30.312 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 5409638 have sum 3874406
17:28:30.312 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2171 Name: Nikita not enough sum trunsaction 9551840 have sum 4276811
17:28:30.312 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1484 Name: Putin not enough sum trunsaction 9232675 have sum 4158180
17:28:30.312 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 4467787 have sum 1882200
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 9309706 have sum 153279
17:28:30.313 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1484 Name: Putin not enough sum trunsaction 8761611 have sum 4158180
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 9150121 have sum 1882200
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 4074878 have sum 1882200
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 8878555 have sum 3874406
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6205 Name: Mike not enough sum trunsaction 8684726 have sum 5865602
17:28:30.313 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 6048468 have sum 3874406
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 7905869 have sum 1882200
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 3898
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4012 Name: Arnold not enough sum trunsaction 4432917 have sum 2699704
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 9657275 have sum 1882200
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5334 Name: John not enough sum trunsaction 6707893 have sum 281854
17:28:30.314 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 9919902 have sum 153279
17:28:30.327 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2462386} toAccount Account{accountName='John', id=5334, balance=1764675} sum 1515917
17:28:30.327 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=6482809} toAccount Account{accountName='John', id=3898, balance=17582680} sum 1854433
17:28:30.327 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1484 Name: Putin not enough sum trunsaction 4923581 have sum 1475659
17:28:30.328 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6678 Name: Vasya not enough sum trunsaction 9927133 have sum 8768784
17:28:30.328 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 6678
17:28:30.342 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=6715727} toAccount Account{accountName='John', id=5334, balance=12739400} sum 1507762
17:28:30.342 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=910612} toAccount Account{accountName='Vasya', id=6678, balance=5782361} sum 4403547
17:28:30.357 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3316374} toAccount Account{accountName='Michel', id=4018, balance=16285948} sum 9908661
17:28:30.358 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 8310550 have sum 8269161
17:28:30.358 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6678 Name: Vasya not enough sum trunsaction 5662482 have sum 3316374
17:28:30.358 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4012 Name: Arnold not enough sum trunsaction 5312097 have sum 3915811
17:28:30.388 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5817487} toAccount Account{accountName='Mike', id=6205, balance=11158775} sum 9053909
17:28:30.389 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 5426542 have sum 1776187
17:28:30.389 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 3393294 have sum 1776187
17:28:31.206 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=9289275} toAccount Account{accountName='Vasya', id=6678, balance=2301662} sum 874687
17:28:31.221 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=4452127} toAccount Account{accountName='Nikita', id=2171, balance=4977842} sum 2422164
17:28:31.221 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1214 Name: Dima not enough sum trunsaction 8633493 have sum 1538374
17:28:31.236 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=237304} toAccount Account{accountName='John', id=5334, balance=8611352} sum 2392437
17:28:31.236 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2310502} toAccount Account{accountName='Mike', id=6205, balance=6514623} sum 944711
17:28:31.237 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 4012
17:28:31.237 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1214 Name: Dima not enough sum trunsaction 535792 have sum 135047
17:28:31.237 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 6205
17:28:31.237 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5334 Name: John not enough sum trunsaction 7678911 have sum 1795569
17:28:31.267 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=3429430} toAccount Account{accountName='Dima', id=1214, balance=6902365} sum 1056596
17:28:31.267 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=2535336} toAccount Account{accountName='Michel', id=4018, balance=5475868} sum 5166847
17:28:31.268 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 1214
17:28:31.268 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 5736655 have sum 1933230
17:28:31.268 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5334 Name: John not enough sum trunsaction 3252718 have sum 2981575
17:28:31.283 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2848225} toAccount Account{accountName='John', id=5334, balance=13505218} sum 5952835
17:28:31.283 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2171 Name: Nikita not enough sum trunsaction 8589541 have sum 2604028
17:28:31.283 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3898 Name: John not enough sum trunsaction 5844233 have sum 2041312
17:28:31.283 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=557158} toAccount Account{accountName='Dima', id=1214, balance=4243507} sum 2984232
17:28:31.284 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2171 Name: Nikita not enough sum trunsaction 4610598 have sum 2604028
17:28:31.284 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3898 Name: John not enough sum trunsaction 1408822 have sum 557158
17:28:31.313 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1150764} toAccount Account{accountName='Dima', id=9735, balance=10409039} sum 9075481
17:28:31.313 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=414635} toAccount Account{accountName='Michel', id=4018, balance=5146506} sum 3743545
17:28:31.314 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1158176} toAccount Account{accountName='Arnold', id=4012, balance=6441711} sum 3118635
17:28:31.314 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=922430} toAccount Account{accountName='Arnold', id=4012, balance=4551007} sum 3735149
17:28:31.314 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9735 Name: Dima not enough sum trunsaction 9853878 have sum 2296557
17:28:31.314 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3898 Name: John not enough sum trunsaction 9256365 have sum 4137337
17:28:31.314 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4012 Name: Arnold not enough sum trunsaction 3267931 have sum 1734461
17:28:31.329 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1371240} toAccount Account{accountName='Nikita', id=2171, balance=3210664} sum 1328464
17:28:31.329 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4961538} toAccount Account{accountName='Nikita', id=2171, balance=7691269} sum 6062344
17:28:31.329 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1214 Name: Dima not enough sum trunsaction 8670814 have sum 3576426
17:28:31.329 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=6172365} toAccount Account{accountName='Dima', id=9735, balance=5045794} sum 2596419
17:28:31.329 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4012 Name: Arnold not enough sum trunsaction 7521814 have sum 1371240
17:28:31.330 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 8951746 have sum 3874406
17:28:31.330 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9735 Name: Dima not enough sum trunsaction 6503386 have sum 5045794
17:28:31.344 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1834199} toAccount Account{accountName='Dima', id=9735, balance=8850586} sum 250599
17:28:31.344 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=2931983} toAccount Account{accountName='Mike', id=6205, balance=6145846} sum 4075627
17:28:31.344 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6678 Name: Vasya not enough sum trunsaction 6454622 have sum 5782361
17:28:31.345 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 5587573 have sum 2604625
17:28:31.359 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=3126856} toAccount Account{accountName='Michel', id=4018, balance=25650234} sum 9364286
17:28:31.390 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=876877} toAccount Account{accountName='Arnold', id=4012, balance=2830263} sum 899310
17:28:32.207 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=6660690} toAccount Account{accountName='Michel', id=4018, balance=2310109} sum 2109150
17:28:32.222 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2866782} toAccount Account{accountName='Putin', id=1484, balance=9294781} sum 3768294
17:28:32.223 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9735 Name: Dima not enough sum trunsaction 1023649 have sum 95888
17:28:32.238 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=6934260} toAccount Account{accountName='Arnold', id=4012, balance=9003653} sum 5241944
17:28:32.238 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2391917} toAccount Account{accountName='John', id=5334, balance=9023910} sum 412558
17:28:32.238 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1484 Name: Putin not enough sum trunsaction 6981767 have sum 5715814
17:28:32.238 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6678 Name: Vasya not enough sum trunsaction 3240801 have sum 2310502
17:28:32.239 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6205 Name: Mike not enough sum trunsaction 7265613 have sum 6514623
17:28:32.269 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1497221} toAccount Account{accountName='John', id=3898, balance=13091305} sum 6353865
17:28:32.269 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2871401} toAccount Account{accountName='Mike', id=6205, balance=985542} sum 558029
17:28:32.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1214 Name: Dima not enough sum trunsaction 7959145 have sum 1697190
17:28:32.270 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2171 Name: Nikita not enough sum trunsaction 7083018 have sum 3826235
17:28:32.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 9969309 have sum 167416
17:28:32.270 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 9735
17:28:32.270 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4012 Name: Arnold not enough sum trunsaction 9838819 have sum 21499
17:28:32.270 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1484 Name: Putin not enough sum trunsaction 6081246 have sum 5389241
17:28:32.271 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2171 Name: Nikita not enough sum trunsaction 5794922 have sum 3826235
17:28:32.271 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5334 Name: John not enough sum trunsaction 7921044 have sum 2981575
17:28:32.271 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9735 Name: Dima not enough sum trunsaction 2878338 have sum 1933230
17:28:32.284 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1933154} toAccount Account{accountName='Michel', id=4018, balance=5983013} sum 3134788
17:28:32.284 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2590021} toAccount Account{accountName='Arnold', id=4012, balance=2761896} sum 1653486
17:28:32.284 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3898 Name: John not enough sum trunsaction 7666114 have sum 2041312
17:28:32.316 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=11766271} toAccount Account{accountName='Dima', id=1214, balance=3422305} sum 26171
17:28:32.315 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=2239217} toAccount Account{accountName='Dima', id=9735, balance=12307159} sum 1898120
17:28:32.315 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=9507331} toAccount Account{accountName='Vasya', id=6678, balance=13880646} sum 2445222
17:28:32.317 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 7051611 have sum 6718321
17:28:32.316 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1089769} toAccount Account{accountName='Putin', id=1484, balance=223152} sum 68407
17:28:32.317 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9735 Name: Dima not enough sum trunsaction 7036044 have sum 3469407
17:28:32.331 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=9275682} toAccount Account{accountName='Michel', id=4018, balance=13160946} sum 7593080
17:28:32.331 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1819547} toAccount Account{accountName='Arnold', id=4012, balance=2957021} sum 494635
17:28:32.331 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=608675} toAccount Account{accountName='Michel', id=4018, balance=6867762} sum 384953
17:28:32.331 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6205 Name: Mike not enough sum trunsaction 3006098 have sum 299729
17:28:32.331 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9735 Name: Dima not enough sum trunsaction 8378959 have sum 1327275
17:28:32.331 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5334 Name: John not enough sum trunsaction 2683263 have sum 608675
17:28:32.346 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=5986118} toAccount Account{accountName='Putin', id=1484, balance=876905} sum 159728
