11:11:44.842 [main] INFO  Main - main started
11:12:04.237 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1363 Name: John not enough sum trunsaction 7217627 have sum 4984579
11:12:04.253 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=8958208} toAccount Account{accountName='Vasya', id=4195, balance=8466941} sum 2565492
11:12:04.253 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2887 Name: Arnold not enough sum trunsaction 3259683 have sum 447869
11:12:04.314 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=5084367} toAccount Account{accountName='Nikita', id=6282, balance=5056947} sum 1871493
11:12:04.314 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4195 Name: Vasya not enough sum trunsaction 8658245 have sum 4994703
11:12:04.327 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=1583884} toAccount Account{accountName='Kolya', id=5947, balance=6697912} sum 5875068
11:12:04.407 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=6845970} toAccount Account{accountName='Arnold', id=2887, balance=9775157} sum 7022945
11:12:04.412 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=4369153} toAccount Account{accountName='Vasya', id=4195, balance=6069161} sum 2110178
11:12:04.472 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=2793341} toAccount Account{accountName='Vasya', id=4195, balance=10088862} sum 7834822
11:12:04.491 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=923786} toAccount Account{accountName='Putin', id=7228, balance=8590454} sum 6446579
11:12:04.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 3898587 have sum 1975305
11:12:04.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3644 Name: Valera not enough sum trunsaction 4015083 have sum 3574796
11:12:04.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7228 Name: Putin not enough sum trunsaction 8727068 have sum 8590454
11:12:04.522 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=427150} toAccount Account{accountName='Mike', id=5406, balance=10029558} sum 5203549
11:12:04.587 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=8792984} toAccount Account{accountName='Valera', id=3644, balance=4622134} sum 3603238
11:12:04.598 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=4373758} toAccount Account{accountName='Kolya', id=251, balance=7173238} sum 1038952
11:12:04.598 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6282 Name: Nikita not enough sum trunsaction 4293304 have sum 880698
11:12:04.608 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3251130} toAccount Account{accountName='Mike', id=5406, balance=6637679} sum 718807
11:12:04.608 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5406 Name: Mike not enough sum trunsaction 9123937 have sum 6637679
11:12:04.646 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=23990070} toAccount Account{accountName='Valera', id=3644, balance=3738867} sum 1058228
11:12:04.646 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3644 Name: Valera not enough sum trunsaction 8505071 have sum 3738867
11:12:04.650 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=1478079} toAccount Account{accountName='Kolya', id=251, balance=9469495} sum 5851984
11:12:04.650 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 6282
11:12:04.725 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=7155426} toAccount Account{accountName='Kolya', id=5947, balance=15217542} sum 6989481
11:12:04.766 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=8492789} toAccount Account{accountName='Arnold', id=2887, balance=9251897} sum 585918
11:12:04.772 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=4625026} toAccount Account{accountName='Michel', id=8231, balance=15181646} sum 359553
11:12:04.796 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5170889} toAccount Account{accountName='Putin', id=7228, balance=1184456} sum 913401
11:12:04.796 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 7887590 have sum 1175383
11:12:04.843 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3905715} toAccount Account{accountName='Valera', id=3644, balance=18164869} sum 4561226
11:12:04.843 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7228 Name: Putin not enough sum trunsaction 8434820 have sum 1243147
11:12:04.843 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4195 Name: Vasya not enough sum trunsaction 9595712 have sum 3905715
11:12:04.875 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=14166458} toAccount Account{accountName='John', id=1363, balance=6631836} sum 1826065
11:12:04.966 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1390954} toAccount Account{accountName='Mike', id=5406, balance=10518910} sum 8627508
11:12:04.966 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5947 Name: Kolya not enough sum trunsaction 1614601 have sum 847369
11:12:04.966 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7228 Name: Putin not enough sum trunsaction 5653074 have sum 1390954
11:12:04.987 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=9432656} toAccount Account{accountName='Mike', id=5406, balance=4455269} sum 4222498
11:12:04.987 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3644 Name: Valera not enough sum trunsaction 8251874 have sum 4079074
11:12:04.990 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=18146683} toAccount Account{accountName='Valera', id=3644, balance=1408825} sum 511435
11:12:04.990 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6282 Name: Nikita not enough sum trunsaction 6908756 have sum 5056947
11:12:04.990 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4195 Name: Vasya not enough sum trunsaction 8337082 have sum 4994703
11:12:05.035 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=388485} toAccount Account{accountName='John', id=1363, balance=7511262} sum 3980668
11:12:05.035 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 2887
11:12:05.035 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7228 Name: Putin not enough sum trunsaction 2224555 have sum 388485
11:12:05.117 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2484794} toAccount Account{accountName='Mike', id=5406, balance=8401954} sum 1090002
11:12:05.253 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=8882804} toAccount Account{accountName='Kolya', id=5947, balance=6784484} sum 892353
11:12:05.281 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=2739682} toAccount Account{accountName='Michel', id=8231, balance=5787584} sum 429112
11:12:05.322 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=3803101} toAccount Account{accountName='Nikita', id=6282, balance=12462090} sum 8483916
11:12:05.331 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=3460934} toAccount Account{accountName='Vasya', id=4195, balance=3826107} sum 2093986
11:12:05.331 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7228 Name: Putin not enough sum trunsaction 3766632 have sum 1184456
11:12:05.331 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 5885650 have sum 1175383
11:12:05.331 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5947 Name: Kolya not enough sum trunsaction 1655617 have sum 1618298
11:12:05.331 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 2843721 have sum 713357
11:12:05.352 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=8518953} toAccount Account{accountName='John', id=1363, balance=11287719} sum 6662693
11:12:05.369 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=22536760} toAccount Account{accountName='Mike', id=5406, balance=3383358} sum 1453310
11:12:05.380 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=597014} toAccount Account{accountName='Vasya', id=4195, balance=20645173} sum 7895775
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7228 Name: Putin not enough sum trunsaction 5344745 have sum 3972026
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6282 Name: Nikita not enough sum trunsaction 6671786 have sum 5203296
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7228 Name: Putin not enough sum trunsaction 9207430 have sum 3972026
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6282 Name: Nikita not enough sum trunsaction 5898327 have sum 5203296
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1363 Name: John not enough sum trunsaction 5690202 have sum 2264922
11:12:05.380 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8231 Name: Michel not enough sum trunsaction 4559908 have sum 597014
11:12:05.424 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3808004} toAccount Account{accountName='Michel', id=8231, balance=7641015} sum 1003136
11:12:05.424 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8231 Name: Michel not enough sum trunsaction 7777233 have sum 7641015
11:12:05.429 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=4328512} toAccount Account{accountName='Kolya', id=5947, balance=14750016} sum 293622
11:12:05.468 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3072802} toAccount Account{accountName='John', id=1363, balance=9425470} sum 4082624
11:12:05.468 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 2489900 have sum 557118
11:12:05.468 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4195 Name: Vasya not enough sum trunsaction 7758800 have sum 828712
11:12:05.468 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 251
11:12:05.468 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: Michel not enough sum trunsaction 6613597 have sum 3072802
11:12:05.468 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: Michel not enough sum trunsaction 4602918 have sum 3072802
11:12:05.472 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=635349} toAccount Account{accountName='Kolya', id=251, balance=753278} sum 326128
11:12:05.472 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4195 Name: Vasya not enough sum trunsaction 7751904 have sum 7361202
11:12:05.488 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5446425} toAccount Account{accountName='Kolya', id=5947, balance=4748686} sum 3689084
11:12:05.488 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 8231
11:12:05.591 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=388809} toAccount Account{accountName='Kolya', id=5947, balance=6786999} sum 6777299
11:12:05.636 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=4550747} toAccount Account{accountName='Nikita', id=6282, balance=10115844} sum 9615711
11:12:05.636 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 7400195 have sum 6631836
11:12:05.677 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=8745293} toAccount Account{accountName='Valera', id=3644, balance=2875048} sum 166721
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 1363
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 3507409 have sum 19194
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 7540452 have sum 19194
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 2234079 have sum 19194
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 2887
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 251 Name: Kolya not enough sum trunsaction 6089492 have sum 610508
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 251 Name: Kolya not enough sum trunsaction 2827053 have sum 610508
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 6907038 have sum 19194
11:12:05.677 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 8231
11:12:05.746 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=265004} toAccount Account{accountName='John', id=1363, balance=10948387} sum 9915211
11:12:05.889 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=143526} toAccount Account{accountName='Vasya', id=4195, balance=28131507} sum 8258428
11:12:05.947 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=8012742} toAccount Account{accountName='Nikita', id=6282, balance=3434256} sum 1419914
11:12:05.987 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=1107063} toAccount Account{accountName='Kolya', id=251, balance=8405150} sum 2906148
11:12:05.998 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3103088} toAccount Account{accountName='Vasya', id=4195, balance=5978967} sum 3594824
11:12:05.998 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1363 Name: John not enough sum trunsaction 6735808 have sum 3215182
11:12:06.014 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6395171} toAccount Account{accountName='John', id=1363, balance=4974150} sum 1023318
11:12:06.014 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 251 Name: Kolya not enough sum trunsaction 3536562 have sum 2739682
11:12:06.040 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=10150371} toAccount Account{accountName='John', id=1363, balance=3120119} sum 2484770
11:12:06.040 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=14643803} toAccount Account{accountName='Michel', id=8231, balance=10652706} sum 2133753
11:12:06.040 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7228 Name: Putin not enough sum trunsaction 4623262 have sum 1482108
11:12:06.048 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=5335712} toAccount Account{accountName='Kolya', id=5947, balance=3659108} sum 237006
11:12:06.057 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=2068622} toAccount Account{accountName='Kolya', id=5947, balance=10168057} sum 3383573
11:12:06.057 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3644 Name: Valera not enough sum trunsaction 4372549 have sum 4298745
11:12:06.057 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: Michel not enough sum trunsaction 2647285 have sum 1688869
11:12:06.080 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=6740116} toAccount Account{accountName='Putin', id=7228, balance=10242925} sum 3095196
11:12:06.152 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=585856} toAccount Account{accountName='Arnold', id=2887, balance=25260719} sum 6695927
11:12:06.214 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=911924} toAccount Account{accountName='Mike', id=5406, balance=12599331} sum 9203920
11:12:06.214 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 5406
11:12:06.230 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=14111428} toAccount Account{accountName='Valera', id=3644, balance=11955292} sum 9863674
11:12:06.324 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=9405019} toAccount Account{accountName='Vasya', id=4195, balance=3394497} sum 1916418
11:12:06.324 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5947 Name: Kolya not enough sum trunsaction 7172066 have sum 6786999
11:12:06.326 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=12642269} toAccount Account{accountName='Putin', id=7228, balance=6765747} sum 5522600
11:12:06.326 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2887 Name: Arnold not enough sum trunsaction 6087292 have sum 447869
11:12:06.326 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 251 Name: Kolya not enough sum trunsaction 6615741 have sum 5446425
11:12:06.347 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=7804558} toAccount Account{accountName='Valera', id=3644, balance=4558985} sum 820118
11:12:06.347 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7228 Name: Putin not enough sum trunsaction 8840185 have sum 1266263
11:12:06.429 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=6724396} toAccount Account{accountName='John', id=1363, balance=17918616} sum 8493146
11:12:06.521 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3320041} toAccount Account{accountName='Putin', id=7228, balance=11770318} sum 6685951
11:12:06.521 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2887 Name: Arnold not enough sum trunsaction 5770250 have sum 3456348
11:12:06.539 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=5164503} toAccount Account{accountName='Putin', id=7228, balance=2735244} sum 2346759
11:12:06.668 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=22634108} toAccount Account{accountName='Kolya', id=5947, balance=2805743} sum 1958374
11:12:06.713 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=16687580} toAccount Account{accountName='Vasya', id=4195, balance=4014930} sum 188823
11:12:06.713 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4195 Name: Vasya not enough sum trunsaction 5081779 have sum 4014930
11:12:06.713 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1363 Name: John not enough sum trunsaction 9092209 have sum 3460934
11:12:06.773 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=19330611} toAccount Account{accountName='Mike', id=5406, balance=8944422} sum 8800896
11:12:06.810 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5033485} toAccount Account{accountName='Arnold', id=2887, balance=4334065} sum 2979257
11:12:06.882 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=8724059} toAccount Account{accountName='Putin', id=7228, balance=7827642} sum 1305499
11:12:06.882 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1363 Name: John not enough sum trunsaction 8995364 have sum 3120119
11:12:06.884 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=9541740} toAccount Account{accountName='Kolya', id=251, balance=9494169} sum 701185
11:12:06.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6282 Name: Nikita not enough sum trunsaction 2941893 have sum 1265976
11:12:06.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3644 Name: Valera not enough sum trunsaction 8933370 have sum 4328512
11:12:06.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8231
11:12:06.884 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1363 Name: John not enough sum trunsaction 9433918 have sum 6740116
11:12:06.887 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=6864147} toAccount Account{accountName='John', id=1363, balance=19067375} sum 7779656
11:12:06.945 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=2847268} toAccount Account{accountName='Kolya', id=251, balance=10478031} sum 8894147
11:12:06.961 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=291956} toAccount Account{accountName='Michel', id=8231, balance=9556955} sum 8959941
11:12:06.961 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1363 Name: John not enough sum trunsaction 7170351 have sum 2264922
11:12:06.992 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5530171} toAccount Account{accountName='Arnold', id=2887, balance=8482623} sum 6688902
11:12:06.992 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 4195
11:12:06.992 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 251 Name: Kolya not enough sum trunsaction 4866617 have sum 369249
11:12:07.007 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1123021} toAccount Account{accountName='Kolya', id=251, balance=11113986} sum 8374304
11:12:07.044 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=8086260} toAccount Account{accountName='Vasya', id=4195, balance=2660539} sum 591917
11:12:07.082 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1503449} toAccount Account{accountName='Kolya', id=5947, balance=1708373} sum 578405
11:12:07.084 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=7575020} toAccount Account{accountName='Nikita', id=6282, balance=11090606} sum 1383188
11:12:07.168 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=3433114} toAccount Account{accountName='Nikita', id=6282, balance=9402876} sum 8522178
11:12:07.168 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 251
11:12:07.168 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 251 Name: Kolya not enough sum trunsaction 8511729 have sum 7173238
11:12:07.228 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=630518} toAccount Account{accountName='Putin', id=7228, balance=1267295} sum 82839
11:12:07.228 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1363 Name: John not enough sum trunsaction 7181945 have sum 3460934
11:12:07.322 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=10429471} toAccount Account{accountName='Michel', id=8231, balance=4093944} sum 1975597
11:12:07.322 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8231 Name: Michel not enough sum trunsaction 4952471 have sum 4093944
11:12:07.322 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4195 Name: Vasya not enough sum trunsaction 5363770 have sum 3394497
11:12:07.405 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=5443696} toAccount Account{accountName='Nikita', id=6282, balance=2554499} sum 2230377
11:12:07.405 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 251 Name: Kolya not enough sum trunsaction 8778157 have sum 2809502
11:12:07.405 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5947 Name: Kolya not enough sum trunsaction 8944797 have sum 6724396
11:12:07.473 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1033709} toAccount Account{accountName='Michel', id=8231, balance=6352792} sum 3406869
