14:20:56.671 [main] INFO  Main - main started
14:21:05.082 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 6206
14:21:05.088 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7354 Name: John not enough sum trunsaction 8570854 have sum 2947000
14:21:05.095 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6494962} toAccount Account{accountName='Kolya', id=5202, balance=6118158} sum 294885
14:21:05.101 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6206 Name: Michel not enough sum trunsaction 8837623 have sum 5426692
14:21:05.108 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 9081505 have sum 3155280
14:21:05.115 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5636064} toAccount Account{accountName='John', id=9535, balance=10790204} sum 4000357
14:21:05.121 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8440 Name: Mike not enough sum trunsaction 5124691 have sum 1290051
14:21:05.128 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5202 Name: Kolya not enough sum trunsaction 8953062 have sum 5823273
14:21:05.134 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3668 Name: Dima not enough sum trunsaction 9180895 have sum 3155280
14:21:05.142 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3668 Name: Dima not enough sum trunsaction 6403666 have sum 3155280
14:21:05.148 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=600154} toAccount Account{accountName='Mike', id=8440, balance=7479744} sum 6189693
14:21:05.154 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3668 Name: Dima not enough sum trunsaction 5043565 have sum 3155280
14:21:05.161 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 7490492 have sum 2947000
14:21:05.167 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 4421
14:21:05.174 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6206 Name: Michel not enough sum trunsaction 9340138 have sum 5426692
14:21:05.180 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1939 Name: Michel not enough sum trunsaction 9882741 have sum 5897022
14:21:05.186 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4414129} toAccount Account{accountName='Valera', id=4927, balance=4984235} sum 1409144
14:21:05.193 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5202 Name: Kolya not enough sum trunsaction 9624918 have sum 5823273
14:21:05.199 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1037058} toAccount Account{accountName='Michel', id=1939, balance=8015244} sum 2118222
14:21:05.206 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3830986} toAccount Account{accountName='Dima', id=3668, balance=5221316} sum 2066036
14:21:05.212 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=743706} toAccount Account{accountName='Kolya', id=5202, balance=10976589} sum 5153316
14:21:05.219 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=146888} toAccount Account{accountName='Valera', id=4927, balance=6583483} sum 3008392
14:21:05.225 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8440 Name: Mike not enough sum trunsaction 8041889 have sum 1290051
14:21:05.232 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 4213863 have sum 3575091
14:21:05.238 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7354 Name: John not enough sum trunsaction 7967364 have sum 2947000
14:21:05.245 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 6206
14:21:05.252 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8440 Name: Mike not enough sum trunsaction 7130328 have sum 1290051
14:21:05.258 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3668 Name: Dima not enough sum trunsaction 5287895 have sum 3155280
14:21:05.265 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5707980} toAccount Account{accountName='Mike', id=8440, balance=5218492} sum 3928441
14:21:05.271 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4122735} toAccount Account{accountName='Michel', id=8607, balance=9232209} sum 1700538
14:21:05.277 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5109230} toAccount Account{accountName='Kolya', id=5202, balance=8245714} sum 2422441
14:21:05.284 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3345307} toAccount Account{accountName='Mike', id=8440, balance=5476415} sum 4186364
14:21:05.291 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1000363} toAccount Account{accountName='Valera', id=4927, balance=3864779} sum 289688
14:21:05.297 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 8160591 have sum 1290051
14:21:05.304 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7079214} toAccount Account{accountName='Valera', id=4927, balance=4027548} sum 452457
14:21:05.310 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 9137709 have sum 3155280
14:21:05.317 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1211890} toAccount Account{accountName='Mike', id=8440, balance=9714582} sum 8424531
14:21:05.324 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1932801} toAccount Account{accountName='Michel', id=1939, balance=7539312} sum 1642290
14:21:05.330 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 1939
14:21:05.336 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 7577935 have sum 1290051
14:21:05.343 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3668 Name: Dima not enough sum trunsaction 3866524 have sum 3155280
14:21:05.349 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9535 Name: John not enough sum trunsaction 7248040 have sum 6789847
14:21:05.356 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6206 Name: Michel not enough sum trunsaction 9647900 have sum 5426692
14:21:05.362 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1251127} toAccount Account{accountName='Kolya', id=5202, balance=9998838} sum 4175565
14:21:05.369 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4927 Name: Valera not enough sum trunsaction 9683314 have sum 3575091
14:21:05.375 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8607 Name: Michel not enough sum trunsaction 9912987 have sum 7531671
14:21:05.381 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=567046} toAccount Account{accountName='Michel', id=6206, balance=8434737} sum 3008045
14:21:05.388 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2696198} toAccount Account{accountName='Michel', id=8607, balance=7990753} sum 459082
14:21:05.395 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=6309870} toAccount Account{accountName='Mike', id=8440, balance=1770028} sum 479977
14:21:05.401 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1636512} toAccount Account{accountName='Michel', id=1939, balance=11050357} sum 5153335
14:21:05.408 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4421
14:21:05.414 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5202 Name: Kolya not enough sum trunsaction 8105267 have sum 5823273
14:21:05.421 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3127202} toAccount Account{accountName='Mike', id=4421, balance=12332492} sum 2696071
14:21:05.427 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4195480} toAccount Account{accountName='Michel', id=6206, balance=8021059} sum 2594367
14:21:05.434 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7354 Name: John not enough sum trunsaction 2966175 have sum 2947000
14:21:05.441 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9535 Name: John not enough sum trunsaction 9362861 have sum 6789847
14:21:05.448 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2612854} toAccount Account{accountName='John', id=7354, balance=3489426} sum 542426
14:21:05.454 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7354 Name: John not enough sum trunsaction 9390289 have sum 2947000
14:21:05.460 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3777353} toAccount Account{accountName='Michel', id=6206, balance=9181010} sum 3754318
14:21:05.467 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 2314495 have sum 1290051
14:21:05.474 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=872034} toAccount Account{accountName='Mike', id=4421, balance=15554234} sum 5917813
14:21:05.480 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=2914209} toAccount Account{accountName='Mike', id=4421, balance=9669212} sum 32791
14:21:05.486 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=539272} toAccount Account{accountName='Michel', id=8607, balance=13782246} sum 6250575
14:21:05.493 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3915577} toAccount Account{accountName='Michel', id=1939, balance=11617866} sum 5720844
14:21:05.499 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 4952299 have sum 3155280
14:21:05.506 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4927 Name: Valera not enough sum trunsaction 6242465 have sum 3575091
14:21:05.513 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6206 Name: Michel not enough sum trunsaction 5967982 have sum 5426692
14:21:05.519 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5202 Name: Kolya not enough sum trunsaction 8044476 have sum 5823273
14:21:05.526 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=131905} toAccount Account{accountName='Michel', id=1939, balance=9340208} sum 3443186
14:21:05.532 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6206 Name: Michel not enough sum trunsaction 5647013 have sum 5426692
14:21:05.538 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7354 Name: John not enough sum trunsaction 5923895 have sum 2947000
14:21:05.545 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8607 Name: Michel not enough sum trunsaction 7916889 have sum 7531671
14:21:05.552 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8440 Name: Mike not enough sum trunsaction 8381138 have sum 1290051
14:21:05.558 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5124604} toAccount Account{accountName='Kolya', id=5202, balance=6595691} sum 772418
14:21:05.565 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=2541667} toAccount Account{accountName='Valera', id=4927, balance=8565095} sum 4990004
14:21:05.573 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6206 Name: Michel not enough sum trunsaction 8790735 have sum 5426692
14:21:05.580 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2815082} toAccount Account{accountName='Michel', id=1939, balance=8905213} sum 3008191
14:21:05.587 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 1939
14:21:05.595 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6206 Name: Michel not enough sum trunsaction 9231163 have sum 5426692
14:21:05.601 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 8810261 have sum 2947000
14:21:05.608 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6206 Name: Michel not enough sum trunsaction 8405991 have sum 5426692
14:21:05.614 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7354 Name: John not enough sum trunsaction 4653814 have sum 2947000
14:21:05.620 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3668 Name: Dima not enough sum trunsaction 7126916 have sum 3155280
14:21:05.627 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1939 Name: Michel not enough sum trunsaction 8036487 have sum 5897022
14:21:05.633 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=2049897} toAccount Account{accountName='Kolya', id=5202, balance=11305047} sum 5481774
14:21:05.640 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8440 Name: Mike not enough sum trunsaction 8417628 have sum 1290051
14:21:05.646 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7791477} toAccount Account{accountName='Michel', id=8607, balance=9376615} sum 1844944
14:21:05.653 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7354 Name: John not enough sum trunsaction 9079687 have sum 2947000
14:21:05.660 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5202 Name: Kolya not enough sum trunsaction 7401204 have sum 5823273
14:21:05.666 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1939 Name: Michel not enough sum trunsaction 7802980 have sum 5897022
14:21:05.673 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6206 Name: Michel not enough sum trunsaction 6323605 have sum 5426692
14:21:05.679 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3611437} toAccount Account{accountName='Mike', id=8440, balance=5210285} sum 3920234
14:21:05.686 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7354 Name: John not enough sum trunsaction 4011343 have sum 2947000
14:21:05.692 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3668 Name: Dima not enough sum trunsaction 8712059 have sum 3155280
14:21:05.699 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9535 Name: John not enough sum trunsaction 9821065 have sum 6789847
14:21:05.705 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9535 Name: John not enough sum trunsaction 9239887 have sum 6789847
14:21:05.712 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6206 Name: Michel not enough sum trunsaction 6603682 have sum 5426692
14:21:05.718 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4503381} toAccount Account{accountName='Mike', id=4421, balance=11922887} sum 2286466
14:21:05.725 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 7801476 have sum 3155280
14:21:05.731 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3668 Name: Dima not enough sum trunsaction 4939130 have sum 3155280
14:21:05.737 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1940419} toAccount Account{accountName='John', id=7354, balance=6433273} sum 3486273
14:21:05.745 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5202 Name: Kolya not enough sum trunsaction 6517618 have sum 5823273
14:21:05.751 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=736070} toAccount Account{accountName='Michel', id=8607, balance=8085652} sum 553981
14:21:05.758 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7354 Name: John not enough sum trunsaction 5682159 have sum 2947000
14:21:05.764 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1161027} toAccount Account{accountName='Mike', id=8440, balance=5555716} sum 4265665
14:21:05.770 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8607 Name: Michel not enough sum trunsaction 9481163 have sum 7531671
14:21:05.777 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8440 Name: Mike not enough sum trunsaction 9778281 have sum 1290051
14:21:05.783 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6346750} toAccount Account{accountName='Dima', id=3668, balance=6444951} sum 3289671
14:21:05.790 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2339794} toAccount Account{accountName='Mike', id=4421, balance=13119900} sum 3483479
14:21:05.796 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=262526} toAccount Account{accountName='Mike', id=4421, balance=12320895} sum 2684474
14:21:05.802 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5202 Name: Kolya not enough sum trunsaction 6520830 have sum 5823273
14:21:05.810 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7354 Name: John not enough sum trunsaction 8590570 have sum 2947000
14:21:05.816 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3587923} toAccount Account{accountName='Michel', id=8607, balance=9840770} sum 2309099
14:21:05.823 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3668 Name: Dima not enough sum trunsaction 3963550 have sum 3155280
14:21:05.829 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8607 Name: Michel not enough sum trunsaction 8308671 have sum 7531671
14:21:05.836 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=875992} toAccount Account{accountName='Michel', id=8607, balance=12478952} sum 4947281
14:21:05.842 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=930955} toAccount Account{accountName='John', id=7354, balance=3306096} sum 359096
14:21:05.848 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8607 Name: Michel not enough sum trunsaction 8125451 have sum 7531671
14:21:05.855 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8440 Name: Mike not enough sum trunsaction 8103255 have sum 1290051
14:21:05.862 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3811698} toAccount Account{accountName='John', id=7354, balance=5032324} sum 2085324
14:21:05.868 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1240772} toAccount Account{accountName='Valera', id=4927, balance=11970740} sum 8395649
14:21:05.875 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5202
14:21:05.881 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4747126} toAccount Account{accountName='Dima', id=3668, balance=5939825} sum 2784545
14:21:05.888 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6206 Name: Michel not enough sum trunsaction 8086352 have sum 5426692
14:21:05.895 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5202 Name: Kolya not enough sum trunsaction 6650347 have sum 5823273
14:21:05.902 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3668 Name: Dima not enough sum trunsaction 9786263 have sum 3155280
14:21:05.908 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1150656} toAccount Account{accountName='Valera', id=4927, balance=7851127} sum 4276036
14:21:05.915 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9535 Name: John not enough sum trunsaction 9444861 have sum 6789847
14:21:05.921 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 1939
14:21:05.927 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4421 Name: Mike not enough sum trunsaction 9847094 have sum 9636421
14:21:05.934 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=812753} toAccount Account{accountName='Dima', id=3668, balance=5289527} sum 2134247
14:21:05.946 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3668 Name: Dima not enough sum trunsaction 3942292 have sum 3155280
14:21:05.948 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5202 Name: Kolya not enough sum trunsaction 8451648 have sum 5823273
14:21:05.954 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7354 Name: John not enough sum trunsaction 7973785 have sum 2947000
14:21:05.961 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8440 Name: Mike not enough sum trunsaction 2451621 have sum 1290051
14:21:05.967 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6206 Name: Michel not enough sum trunsaction 8758258 have sum 5426692
14:21:05.973 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7450903} toAccount Account{accountName='Kolya', id=5202, balance=8008791} sum 2185518
14:21:05.980 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2785321} toAccount Account{accountName='Kolya', id=5202, balance=8464644} sum 2641371
14:21:05.986 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=1637348} toAccount Account{accountName='John', id=9535, balance=11049521} sum 4259674
14:21:05.993 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4421
14:21:06.000 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3602647} toAccount Account{accountName='Dima', id=3668, balance=7084304} sum 3929024
14:21:06.007 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=262744} toAccount Account{accountName='Mike', id=4421, balance=16905348} sum 7268927
14:21:06.013 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4553686} toAccount Account{accountName='Valera', id=4927, balance=4844678} sum 1269587
14:21:06.020 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6206 Name: Michel not enough sum trunsaction 6859488 have sum 5426692
14:21:06.027 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1285423} toAccount Account{accountName='Dima', id=3668, balance=7296549} sum 4141269
14:21:06.033 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1930054} toAccount Account{accountName='Mike', id=8440, balance=2306997} sum 1016946
14:21:06.040 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2072897} toAccount Account{accountName='Michel', id=1939, balance=9647398} sum 3750376
14:21:06.048 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1316528} toAccount Account{accountName='Michel', id=8607, balance=9162143} sum 1630472
14:21:06.055 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9535 Name: John not enough sum trunsaction 8636890 have sum 6789847
14:21:06.061 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4927 Name: Valera not enough sum trunsaction 5750647 have sum 3575091
14:21:06.067 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3203150} toAccount Account{accountName='John', id=9535, balance=9409970} sum 2620123
14:21:06.074 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1260179} toAccount Account{accountName='Kolya', id=5202, balance=7718374} sum 1895101
14:21:06.081 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=970470} toAccount Account{accountName='Michel', id=6206, balance=5746273} sum 319581
14:21:06.087 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 7765708 have sum 1290051
14:21:06.094 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8440 Name: Mike not enough sum trunsaction 5413675 have sum 1290051
14:21:06.101 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8440 Name: Mike not enough sum trunsaction 2716611 have sum 1290051
14:21:06.107 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7354 Name: John not enough sum trunsaction 5801267 have sum 2947000
14:21:06.113 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4927 Name: Valera not enough sum trunsaction 9757704 have sum 3575091
