13:11:06.166 [main] INFO  Main - main started
13:11:15.080 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8673 Name: Kolya not enough sum trunsaction 2181828 have sum 1434440
13:11:15.087 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3671 Name: Azat not enough sum trunsaction 4366009 have sum 714326
13:11:15.093 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 9927688 have sum 4691487
13:11:15.100 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1445053} toAccount Account{accountName='Vasya', id=6445, balance=8455890} sum 3123533
13:11:15.107 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4960 Name: Nikita not enough sum trunsaction 8061200 have sum 4691487
13:11:15.113 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 5693
13:11:15.121 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1265909} toAccount Account{accountName='Vasya', id=6445, balance=5500888} sum 168531
13:11:15.127 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 4865995 have sum 714326
13:11:15.134 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6445 Name: Vasya not enough sum trunsaction 7830925 have sum 5332357
13:11:15.141 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4617515} toAccount Account{accountName='Azat', id=3671, balance=1429168} sum 714842
13:11:15.147 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 3952152 have sum 1434440
13:11:15.154 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1100001} toAccount Account{accountName='Dima', id=344, balance=5792119} sum 5492711
13:11:15.161 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4559905} toAccount Account{accountName='Dima', id=344, balance=430990} sum 131582
13:11:15.167 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2489 Name: Nikita not enough sum trunsaction 5985124 have sum 2704467
13:11:15.174 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6445 Name: Vasya not enough sum trunsaction 5623189 have sum 5332357
13:11:15.180 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6445 Name: Vasya not enough sum trunsaction 7827305 have sum 5332357
13:11:15.187 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 8150012 have sum 714326
13:11:15.194 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 6883512 have sum 3332685
13:11:15.200 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8673 Name: Kolya not enough sum trunsaction 7996295 have sum 1434440
13:11:15.207 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3671 Name: Azat not enough sum trunsaction 4067903 have sum 714326
13:11:15.214 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6658 Name: Valera not enough sum trunsaction 9744797 have sum 6592712
13:11:15.220 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 8011781 have sum 4568586
13:11:15.227 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 344 Name: Dima not enough sum trunsaction 5540089 have sum 299408
13:11:15.233 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3671 Name: Azat not enough sum trunsaction 2880644 have sum 714326
13:11:15.240 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 8521515 have sum 299408
13:11:15.247 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 1817114 have sum 714326
13:11:15.255 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4521504} toAccount Account{accountName='Arnold', id=5693, balance=9110674} sum 169983
13:11:15.261 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 9161042 have sum 714326
13:11:15.268 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 4744828 have sum 714326
13:11:15.276 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 1160593 have sum 714326
13:11:15.283 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 344 Name: Dima not enough sum trunsaction 3151171 have sum 299408
13:11:15.291 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5084 Name: Dima not enough sum trunsaction 7379043 have sum 4568586
13:11:15.297 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 6781038 have sum 2704467
13:11:15.306 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4960 Name: Nikita not enough sum trunsaction 5618458 have sum 4691487
13:11:15.312 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3671 Name: Azat not enough sum trunsaction 4825958 have sum 714326
13:11:15.319 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=2163581} toAccount Account{accountName='Kolya', id=8673, balance=8211550} sum 6777110
13:11:15.326 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=550504} toAccount Account{accountName='Nikita', id=4960, balance=5575423} sum 883936
13:11:15.333 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=62544} toAccount Account{accountName='Dima', id=344, balance=2941331} sum 2641923
13:11:15.340 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8673 Name: Kolya not enough sum trunsaction 2404978 have sum 1434440
13:11:15.347 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5084 Name: Dima not enough sum trunsaction 6856722 have sum 4568586
13:11:15.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6445 Name: Vasya not enough sum trunsaction 9568386 have sum 5332357
13:11:15.361 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 5023616 have sum 3332685
13:11:15.368 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 344 Name: Dima not enough sum trunsaction 4899776 have sum 299408
13:11:15.375 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 344 Name: Dima not enough sum trunsaction 4567135 have sum 299408
13:11:15.382 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=32495} toAccount Account{accountName='Dima', id=344, balance=6859625} sum 6560217
13:11:15.389 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=438025} toAccount Account{accountName='Arnold', id=5693, balance=13194153} sum 4253462
13:11:15.396 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1266910} toAccount Account{accountName='Valera', id=6658, balance=10017289} sum 3424577
13:11:15.402 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=2303130} toAccount Account{accountName='Nikita', id=4960, balance=5092824} sum 401337
13:11:15.409 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8673 Name: Kolya not enough sum trunsaction 9367675 have sum 1434440
13:11:15.416 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3646593} toAccount Account{accountName='Kolya', id=8673, balance=6728538} sum 5294098
13:11:15.424 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3277 Name: Michel not enough sum trunsaction 4557987 have sum 3332685
13:11:15.430 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3277 Name: Michel not enough sum trunsaction 9207574 have sum 3332685
13:11:15.438 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6658 Name: Valera not enough sum trunsaction 8888776 have sum 6592712
13:11:15.445 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2502902} toAccount Account{accountName='Valera', id=6658, balance=8658396} sum 2065684
13:11:15.452 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 4230751 have sum 3332685
13:11:15.459 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8673 Name: Kolya not enough sum trunsaction 2940899 have sum 1434440
13:11:15.466 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6658 Name: Valera not enough sum trunsaction 9150590 have sum 6592712
13:11:15.473 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2090494} toAccount Account{accountName='Michel', id=3277, balance=7834903} sum 4502218
13:11:15.480 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3277 Name: Michel not enough sum trunsaction 9693589 have sum 3332685
13:11:15.487 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6445 Name: Vasya not enough sum trunsaction 6807665 have sum 5332357
13:11:15.494 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 9270589 have sum 4691487
13:11:15.501 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6445 Name: Vasya not enough sum trunsaction 7426261 have sum 5332357
13:11:15.508 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6658 Name: Valera not enough sum trunsaction 7519499 have sum 6592712
13:11:15.515 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 344 Name: Dima not enough sum trunsaction 7296935 have sum 299408
13:11:15.522 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2489 Name: Nikita not enough sum trunsaction 4036858 have sum 2704467
13:11:15.529 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2489 Name: Nikita not enough sum trunsaction 8686206 have sum 2704467
13:11:15.536 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 6307849 have sum 1434440
13:11:15.543 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8494414} toAccount Account{accountName='Kolya', id=8673, balance=1880717} sum 446277
13:11:15.555 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 344 Name: Dima not enough sum trunsaction 9123099 have sum 299408
13:11:15.557 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 9010019 have sum 714326
13:11:15.564 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5693
13:11:15.570 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5237279} toAccount Account{accountName='Azat', id=3671, balance=2069759} sum 1355433
13:11:15.577 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=818475} toAccount Account{accountName='Azat', id=3671, balance=2600318} sum 1885992
13:11:15.584 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 8851639 have sum 3332685
13:11:15.590 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5084 Name: Dima not enough sum trunsaction 9317533 have sum 4568586
13:11:15.597 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3892500} toAccount Account{accountName='Dima', id=5084, balance=6008443} sum 1439857
13:11:15.604 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 8936627 have sum 714326
13:11:15.610 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8673 Name: Kolya not enough sum trunsaction 8140979 have sum 1434440
13:11:15.617 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2030125} toAccount Account{accountName='Nikita', id=2489, balance=7267054} sum 4562587
13:11:15.623 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 8207165 have sum 2704467
13:11:15.629 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3671 Name: Azat not enough sum trunsaction 7234371 have sum 714326
13:11:15.636 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3671 Name: Azat not enough sum trunsaction 3295746 have sum 714326
13:11:15.643 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 6826608 have sum 714326
13:11:15.649 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3671 Name: Azat not enough sum trunsaction 3443005 have sum 714326
13:11:15.655 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2489 Name: Nikita not enough sum trunsaction 6320639 have sum 2704467
13:11:15.662 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 2113064 have sum 714326
13:11:15.668 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3208041} toAccount Account{accountName='Dima', id=344, balance=2423724} sum 2124316
13:11:15.675 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 9608920 have sum 714326
13:11:15.681 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6445 Name: Vasya not enough sum trunsaction 5491726 have sum 5332357
13:11:15.688 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3337439} toAccount Account{accountName='Vasya', id=6445, balance=6563504} sum 1231147
13:11:15.694 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3671 Name: Azat not enough sum trunsaction 7401496 have sum 714326
13:11:15.700 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3708228} toAccount Account{accountName='Valera', id=6658, balance=7575971} sum 983259
13:11:15.707 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 344 Name: Dima not enough sum trunsaction 1203958 have sum 299408
13:11:15.713 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3856689} toAccount Account{accountName='Kolya', id=8673, balance=4170463} sum 2736023
13:11:15.720 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 4343659 have sum 3332685
13:11:15.726 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6445 Name: Vasya not enough sum trunsaction 5617224 have sum 5332357
13:11:15.732 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8673 Name: Kolya not enough sum trunsaction 6811083 have sum 1434440
13:11:15.739 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 6185604 have sum 299408
13:11:15.745 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 344 Name: Dima not enough sum trunsaction 388922 have sum 299408
13:11:15.753 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3277 Name: Michel not enough sum trunsaction 6531648 have sum 3332685
13:11:15.760 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6658 Name: Valera not enough sum trunsaction 8852958 have sum 6592712
13:11:15.766 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2489 Name: Nikita not enough sum trunsaction 9833134 have sum 2704467
13:11:15.773 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8673 Name: Kolya not enough sum trunsaction 6090914 have sum 1434440
13:11:15.779 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5084 Name: Dima not enough sum trunsaction 5746116 have sum 4568586
13:11:15.786 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=1158241} toAccount Account{accountName='Arnold', id=5693, balance=10486917} sum 1546226
13:11:15.792 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=4414263} toAccount Account{accountName='Valera', id=6658, balance=6747035} sum 154323
13:11:15.798 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2876061} toAccount Account{accountName='Michel', id=3277, balance=5148111} sum 1815426
13:11:15.805 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1980918} toAccount Account{accountName='Kolya', id=8673, balance=4145009} sum 2710569
13:11:15.811 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1460538} toAccount Account{accountName='Azat', id=3671, balance=4586145} sum 3871819
13:11:15.817 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3415103} toAccount Account{accountName='Michel', id=3277, balance=5249939} sum 1917254
13:11:15.824 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2427807} toAccount Account{accountName='Azat', id=3671, balance=1619204} sum 904878
13:11:15.830 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2489 Name: Nikita not enough sum trunsaction 9500522 have sum 2704467
13:11:15.837 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8673 Name: Kolya not enough sum trunsaction 1710760 have sum 1434440
13:11:15.844 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2587200} toAccount Account{accountName='Azat', id=3671, balance=2695712} sum 1981386
13:11:15.850 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3660976} toAccount Account{accountName='Valera', id=6658, balance=7500322} sum 907610
13:11:15.857 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6658 Name: Valera not enough sum trunsaction 8740563 have sum 6592712
13:11:15.864 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3842590} toAccount Account{accountName='Nikita', id=2489, balance=3553364} sum 848897
13:11:15.870 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 8771778 have sum 3332685
13:11:15.877 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6445 Name: Vasya not enough sum trunsaction 9244354 have sum 5332357
13:11:15.883 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3277 Name: Michel not enough sum trunsaction 6636814 have sum 3332685
13:11:15.890 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 5352806 have sum 3332685
13:11:15.896 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 344 Name: Dima not enough sum trunsaction 5946881 have sum 299408
13:11:15.904 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 4772168 have sum 4691487
13:11:15.910 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 2727536 have sum 2704467
13:11:15.916 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5084 Name: Dima not enough sum trunsaction 9813280 have sum 4568586
13:11:15.923 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3429645} toAccount Account{accountName='Arnold', id=5693, balance=12103758} sum 3163067
13:11:15.929 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 2106477 have sum 714326
13:11:15.937 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=3330590} toAccount Account{accountName='Arnold', id=5693, balance=8942786} sum 2095
13:11:15.943 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 344 Name: Dima not enough sum trunsaction 3259427 have sum 299408
13:11:15.949 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6445 Name: Vasya not enough sum trunsaction 9036267 have sum 5332357
13:11:15.956 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=1429693} toAccount Account{accountName='Valera', id=6658, balance=7867486} sum 1274774
13:11:15.963 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3277 Name: Michel not enough sum trunsaction 3892004 have sum 3332685
13:11:15.970 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8673 Name: Kolya not enough sum trunsaction 7165580 have sum 1434440
13:11:15.976 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1921780} toAccount Account{accountName='Azat', id=3671, balance=2125231} sum 1410905
13:11:15.983 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7639768} toAccount Account{accountName='Nikita', id=4960, balance=5992410} sum 1300923
13:11:15.990 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4960 Name: Nikita not enough sum trunsaction 6303786 have sum 4691487
13:11:15.996 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3277 Name: Michel not enough sum trunsaction 9904812 have sum 3332685
13:11:16.004 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 7868563 have sum 3332685
13:11:16.011 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 3277
13:11:16.017 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1990772} toAccount Account{accountName='Nikita', id=4960, balance=6033400} sum 1341913
13:11:16.024 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 5247039 have sum 4691487
13:11:16.031 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 344 Name: Dima not enough sum trunsaction 5043555 have sum 299408
13:11:16.038 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 5693
13:11:16.044 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2030410} toAccount Account{accountName='Arnold', id=5693, balance=11601768} sum 2661077
13:11:16.051 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2276052} toAccount Account{accountName='Kolya', id=8673, balance=4490745} sum 3056305
13:11:16.057 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6445 Name: Vasya not enough sum trunsaction 8759911 have sum 5332357
13:11:16.065 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5084 Name: Dima not enough sum trunsaction 4929492 have sum 4568586
13:11:16.072 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 8490605 have sum 299408
13:11:16.078 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5084 Name: Dima not enough sum trunsaction 6210991 have sum 4568586
13:11:16.085 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4960 Name: Nikita not enough sum trunsaction 8263967 have sum 4691487
13:11:16.091 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5555571} toAccount Account{accountName='Azat', id=3671, balance=1751467} sum 1037141
13:11:16.098 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 9289790 have sum 714326
13:11:16.104 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5084 Name: Dima not enough sum trunsaction 8952333 have sum 4568586
13:11:16.111 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=2041612} toAccount Account{accountName='Kolya', id=8673, balance=8333519} sum 6899079
13:11:16.117 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=851447} toAccount Account{accountName='Nikita', id=2489, balance=3287460} sum 582993
13:11:16.124 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 5693
13:11:16.130 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5084 Name: Dima not enough sum trunsaction 8360770 have sum 4568586
13:11:16.138 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8673 Name: Kolya not enough sum trunsaction 8453714 have sum 1434440
