11:33:55.637 [main] INFO  Main - main started
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 3204666 have sum 2927802
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 8123292 have sum 1623004
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9349 Name: Putin not enough sum trunsaction 2848007 have sum 2616355
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 4819029 have sum 161450
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 3040583 have sum 227861
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 6486162 have sum 161450
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 6074690 have sum 2927802
11:34:11.414 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 8086961 have sum 2927802
11:34:11.428 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=4117468} toAccount Account{accountName='Nikita', id=1808, balance=6759416} sum 5985733
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 8984001 have sum 1089544
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 818244 have sum 476826
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 9125585 have sum 1089544
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2109 Name: Vasya not enough sum trunsaction 5755723 have sum 1089544
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7645 Name: Valera not enough sum trunsaction 4445905 have sum 1716594
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 6482323 have sum 476826
11:34:11.428 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 5706126 have sum 476826
11:34:11.465 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2173184} toAccount Account{accountName='Azat', id=4371, balance=11404225} sum 2399547
11:34:11.465 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 8194927 have sum 2884395
11:34:11.465 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5887 Name: John not enough sum trunsaction 3542136 have sum 2173184
11:34:11.465 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 9349
11:34:11.465 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 4284095 have sum 2884395
11:34:11.465 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2109 Name: Vasya not enough sum trunsaction 6407451 have sum 345526
11:34:11.491 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=2949109} toAccount Account{accountName='Azat', id=4371, balance=9092794} sum 661678
11:34:11.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1808 Name: Nikita not enough sum trunsaction 9588042 have sum 2949109
11:34:11.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8067 Name: Vasya not enough sum trunsaction 5284272 have sum 918124
11:34:11.491 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5887 Name: John not enough sum trunsaction 4660072 have sum 1340577
11:34:11.648 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1306814} toAccount Account{accountName='John', id=5887, balance=8682409} sum 4653830
11:34:11.648 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 6158019 have sum 1095061
11:34:11.648 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7645 Name: Valera not enough sum trunsaction 2578818 have sum 1306814
11:34:11.648 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 8988285 have sum 928208
11:34:11.683 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2808204} toAccount Account{accountName='Valera', id=7645, balance=2275596} sum 1387387
11:34:11.683 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 9860532 have sum 4216310
11:34:11.683 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 2762865 have sum 624770
11:34:11.683 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3209 Name: Putin not enough sum trunsaction 5642566 have sum 3905653
11:34:11.683 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 6500320 have sum 4216310
11:34:11.683 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 8490044 have sum 2275596
11:34:11.694 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=10586700} toAccount Account{accountName='Azat', id=4371, balance=8079903} sum 6171143
11:34:11.696 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1431989} toAccount Account{accountName='Vasya', id=8067, balance=4385003} sum 2541236
11:34:11.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7645 Name: Valera not enough sum trunsaction 9490909 have sum 3168019
11:34:11.815 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=6928567} toAccount Account{accountName='Nikita', id=1808, balance=1958343} sum 1450391
11:34:11.815 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 8655737 have sum 577593
11:34:11.845 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=385131} toAccount Account{accountName='John', id=5887, balance=9507581} sum 6948247
11:34:11.845 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 8015897 have sum 385131
11:34:11.932 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1566887} toAccount Account{accountName='John', id=5887, balance=4061303} sum 2515816
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2109 Name: Vasya not enough sum trunsaction 3052828 have sum 2095609
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3209 Name: Putin not enough sum trunsaction 8575669 have sum 3975169
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 6435346 have sum 1566887
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1808 Name: Nikita not enough sum trunsaction 9342805 have sum 2226501
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 5115421 have sum 1566887
11:34:11.932 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9349 Name: Putin not enough sum trunsaction 8119342 have sum 5227997
11:34:11.938 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=5143893} toAccount Account{accountName='Valera', id=7645, balance=7754455} sum 7645011
11:34:11.938 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1808 Name: Nikita not enough sum trunsaction 2974744 have sum 595111
11:34:11.944 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=6696034} toAccount Account{accountName='Putin', id=2704, balance=3082475} sum 914125
11:34:11.944 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2109 Name: Vasya not enough sum trunsaction 5638127 have sum 1421979
11:34:11.945 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2333739} toAccount Account{accountName='John', id=5887, balance=14440248} sum 7900679
11:34:11.945 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 6899409 have sum 2333739
11:34:12.015 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=4903620} toAccount Account{accountName='Putin', id=2704, balance=9135940} sum 8314900
11:34:12.015 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 7921196 have sum 2201242
11:34:12.015 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9349 Name: Putin not enough sum trunsaction 9741417 have sum 464566
11:34:12.015 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 2028115 have sum 489775
11:34:12.018 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=3834482} toAccount Account{accountName='Putin', id=3209, balance=5825905} sum 1862955
11:34:12.018 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 1137624 have sum 267154
11:34:12.018 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4371 Name: Azat not enough sum trunsaction 9669163 have sum 871568
11:34:12.060 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=7701517} toAccount Account{accountName='Vasya', id=2109, balance=3583889} sum 1391277
11:34:12.064 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=10424531} toAccount Account{accountName='John', id=5887, balance=3987287} sum 472730
11:34:12.064 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 6837971 have sum 203548
11:34:12.064 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1808 Name: Nikita not enough sum trunsaction 6495707 have sum 114242
11:34:12.071 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=3913797} toAccount Account{accountName='Vasya', id=2109, balance=1938563} sum 578991
11:34:12.071 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9349 Name: Putin not enough sum trunsaction 9479227 have sum 4999363
11:34:12.092 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=539652} toAccount Account{accountName='Vasya', id=8067, balance=3875944} sum 3577816
11:34:12.092 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 9682986 have sum 476826
11:34:12.135 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2206980} toAccount Account{accountName='Vasya', id=2109, balance=4929372} sum 1576213
11:34:12.169 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1527901} toAccount Account{accountName='Valera', id=7645, balance=6318875} sum 1113378
11:34:12.266 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=3609081} toAccount Account{accountName='John', id=5887, balance=6458098} sum 5819602
11:34:12.266 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 3640404 have sum 1431989
11:34:12.266 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7645 Name: Valera not enough sum trunsaction 4351035 have sum 3168019
11:34:12.266 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3209 Name: Putin not enough sum trunsaction 1144269 have sum 1081235
11:34:12.267 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1120468} toAccount Account{accountName='Azat', id=4371, balance=2459279} sum 186346
11:34:12.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 2817584 have sum 928208
11:34:12.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9349 Name: Putin not enough sum trunsaction 6043082 have sum 2695774
11:34:12.267 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 275 Name: Azat not enough sum trunsaction 9829396 have sum 8883576
11:34:12.325 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=5428599} toAccount Account{accountName='Putin', id=9349, balance=6387862} sum 2651304
11:34:12.325 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5887 Name: John not enough sum trunsaction 4149375 have sum 755121
11:34:12.325 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5887 Name: John not enough sum trunsaction 2555672 have sum 755121
11:34:12.325 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8067 Name: Vasya not enough sum trunsaction 5535428 have sum 3577392
11:34:12.345 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=2948124} toAccount Account{accountName='Vasya', id=2109, balance=5981715} sum 5636189
11:34:12.345 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 9398607 have sum 2884395
11:34:12.345 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8067 Name: Vasya not enough sum trunsaction 5693057 have sum 423935
11:34:12.352 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=3756197} toAccount Account{accountName='Valera', id=7645, balance=2537144} sum 261548
11:34:12.352 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2704 Name: Putin not enough sum trunsaction 1849046 have sum 1139000
11:34:12.498 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=730406} toAccount Account{accountName='Nikita', id=1808, balance=1054048} sum 892598
11:34:12.498 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 5306582 have sum 227861
11:34:12.498 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2704 Name: Putin not enough sum trunsaction 7651274 have sum 2333739
11:34:12.628 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=4645836} toAccount Account{accountName='Valera', id=7645, balance=7926647} sum 5778695
11:34:12.628 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2109 Name: Vasya not enough sum trunsaction 8937606 have sum 302038
11:34:12.628 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4371 Name: Azat not enough sum trunsaction 4214672 have sum 3127410
11:34:12.657 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1562432} toAccount Account{accountName='Azat', id=4371, balance=4264575} sum 3581461
11:34:12.657 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5887 Name: John not enough sum trunsaction 9032744 have sum 2441494
11:34:12.657 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4371 Name: Azat not enough sum trunsaction 6445658 have sum 4264575
11:34:12.657 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 275 Name: Azat not enough sum trunsaction 5990901 have sum 1562432
11:34:12.657 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2704 Name: Putin not enough sum trunsaction 3151976 have sum 570702
11:34:12.662 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4259624} toAccount Account{accountName='John', id=5887, balance=3159004} sum 2286335
11:34:12.662 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 275 Name: Azat not enough sum trunsaction 9688512 have sum 226380
11:34:12.662 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 5746186 have sum 1958343
11:34:12.662 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3209 Name: Putin not enough sum trunsaction 6157887 have sum 2254590
11:34:12.662 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 3114771 have sum 1958343
11:34:12.710 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=4191865} toAccount Account{accountName='Azat', id=275, balance=9033215} sum 2127010
11:34:12.710 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 8298733 have sum 396078
11:34:12.719 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=3910739} toAccount Account{accountName='Valera', id=7645, balance=5749648} sum 1915166
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8067 Name: Vasya not enough sum trunsaction 7938252 have sum 1071595
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 5233524 have sum 267154
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 6455413 have sum 595111
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2109 Name: Vasya not enough sum trunsaction 8046631 have sum 267154
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 1928093 have sum 595111
11:34:12.719 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1808 Name: Nikita not enough sum trunsaction 2100916 have sum 595111
11:34:12.745 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1308020} toAccount Account{accountName='Putin', id=3209, balance=8108860} sum 893222
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 5786057 have sum 1308020
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 2617558 have sum 1308020
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 7043738 have sum 4315196
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 8605559 have sum 489775
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 4315675 have sum 2722571
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 9553438 have sum 2722571
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 3786478 have sum 489775
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 5822094 have sum 4315196
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2109 Name: Vasya not enough sum trunsaction 8457609 have sum 2722571
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8067 Name: Vasya not enough sum trunsaction 6749920 have sum 98193
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 4459815 have sum 1308020
11:34:12.745 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 9038159 have sum 8108860
11:34:12.765 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=160875} toAccount Account{accountName='Putin', id=3209, balance=4142980} sum 2707024
11:34:12.765 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 3209
11:34:12.765 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2109 Name: Vasya not enough sum trunsaction 7940673 have sum 4839260
11:34:12.765 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4371 Name: Azat not enough sum trunsaction 2498322 have sum 385131
11:34:12.765 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2704 Name: Putin not enough sum trunsaction 8941894 have sum 2184922
11:34:12.765 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9349 Name: Putin not enough sum trunsaction 9425981 have sum 2051352
11:34:12.766 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 275 Name: Azat not enough sum trunsaction 6038007 have sum 3323317
11:34:12.766 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=5068605} toAccount Account{accountName='Azat', id=275, balance=11451188} sum 1749527
11:34:12.801 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=2741393} toAccount Account{accountName='Vasya', id=8067, balance=5252691} sum 867688
11:34:12.801 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 1735995 have sum 1431989
11:34:12.860 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=1606486} toAccount Account{accountName='Azat', id=4371, balance=4873842} sum 2414563
11:34:12.860 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1808 Name: Nikita not enough sum trunsaction 4724652 have sum 928208
11:34:12.860 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 275
11:34:12.881 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1890117} toAccount Account{accountName='Putin', id=3209, balance=6097603} sum 3318719
11:34:12.881 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2704 Name: Putin not enough sum trunsaction 8706851 have sum 3122749
11:34:12.889 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=838693} toAccount Account{accountName='Putin', id=3209, balance=7197779} sum 3222610
11:34:12.889 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 7093411 have sum 1566887
11:34:12.889 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5887 Name: John not enough sum trunsaction 901178 have sum 838693
11:34:12.889 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2109 Name: Vasya not enough sum trunsaction 7187269 have sum 2095609
11:34:12.889 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 6802880 have sum 885301
11:34:12.889 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1808 Name: Nikita not enough sum trunsaction 6920318 have sum 2226501
11:34:12.894 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=144977} toAccount Account{accountName='Nikita', id=1808, balance=5811859} sum 2664002
11:34:12.894 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2704 Name: Putin not enough sum trunsaction 3679844 have sum 3082475
11:34:12.894 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 4723264 have sum 144977
11:34:12.894 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 8091040 have sum 144977
11:34:12.894 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 3209
11:34:12.894 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 275 Name: Azat not enough sum trunsaction 8486013 have sum 7908
11:34:12.911 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=113040} toAccount Account{accountName='Vasya', id=8067, balance=4388973} sum 3470849
11:34:12.911 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 7282221 have sum 113040
11:34:12.911 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9349 Name: Putin not enough sum trunsaction 5975137 have sum 1196048
11:34:12.911 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 569415 have sum 113040
11:34:12.912 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=47504} toAccount Account{accountName='Azat', id=4371, balance=1863236} sum 1396016
11:34:12.912 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2704 Name: Putin not enough sum trunsaction 6184764 have sum 3914534
11:34:12.912 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 275 Name: Azat not enough sum trunsaction 6554136 have sum 3913797
