15:15:45.278 [main] INFO  Main - main started
15:15:53.112 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 472 Name: Dima not enough sum trunsaction 4442245 have sum 2904248
15:15:53.118 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=3186333} toAccount Account{accountName='John', id=1705, balance=6711871} sum 3620621
15:15:53.124 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1705 Name: John not enough sum trunsaction 7403148 have sum 3091250
15:15:53.131 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 472 Name: Dima not enough sum trunsaction 4815951 have sum 2904248
15:15:53.137 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1834 Name: John not enough sum trunsaction 8589373 have sum 6806954
15:15:53.144 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 3559832 have sum 1193142
15:15:53.150 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1477247} toAccount Account{accountName='Azat', id=9418, balance=5905892} sum 1614003
15:15:53.156 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2881211} toAccount Account{accountName='John', id=5090, balance=8933771} sum 210039
15:15:53.163 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=954510} toAccount Account{accountName='Putin', id=3308, balance=9184211} sum 238632
15:15:53.169 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 6480231 have sum 2904248
15:15:53.176 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=128582} toAccount Account{accountName='John', id=5090, balance=17634455} sum 8910723
15:15:53.183 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 500 Name: Dima not enough sum trunsaction 9511668 have sum 4173733
15:15:53.189 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3845920} toAccount Account{accountName='Dima', id=500, balance=9273392} sum 5099659
15:15:53.195 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7964 Name: Vasya not enough sum trunsaction 6644736 have sum 1712550
15:15:53.202 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7379775} toAccount Account{accountName='Putin', id=3308, balance=10289536} sum 1343957
15:15:53.209 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6084723} toAccount Account{accountName='Putin', id=5342, balance=3832151} sum 2639009
15:15:53.216 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=589653} toAccount Account{accountName='Vasya', id=7964, balance=4027145} sum 2314595
15:15:53.222 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 2006259 have sum 1193142
15:15:53.229 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=503189} toAccount Account{accountName='Putin', id=5342, balance=3781203} sum 2588061
15:15:53.237 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=4087571} toAccount Account{accountName='John', id=1705, balance=8042984} sum 4951734
15:15:53.243 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2788401} toAccount Account{accountName='Putin', id=3308, balance=9061426} sum 115847
15:15:53.249 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=186196} toAccount Account{accountName='John', id=1705, balance=4617604} sum 1526354
15:15:53.256 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9418 Name: Azat not enough sum trunsaction 6514077 have sum 4291889
15:15:53.262 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5420346} toAccount Account{accountName='Vasya', id=7964, balance=5331509} sum 3618959
15:15:53.269 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8197077} toAccount Account{accountName='Vasya', id=7964, balance=2461052} sum 748502
15:15:53.275 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=4019923} toAccount Account{accountName='John', id=5090, balance=11510763} sum 2787031
15:15:53.282 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=1887419} toAccount Account{accountName='John', id=1705, balance=10149410} sum 7058160
15:15:53.288 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 6341649 have sum 1193142
15:15:53.294 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8644890} toAccount Account{accountName='Putin', id=5342, balance=1271984} sum 78842
15:15:53.301 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=891567} toAccount Account{accountName='John', id=5090, balance=16777744} sum 8054012
15:15:53.307 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3014306} toAccount Account{accountName='Vasya', id=7964, balance=2871977} sum 1159427
15:15:53.313 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2799862} toAccount Account{accountName='John', id=1705, balance=3195636} sum 104386
15:15:53.320 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1400846} toAccount Account{accountName='Putin', id=5342, balance=6599250} sum 5406108
15:15:53.326 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2293387} toAccount Account{accountName='Vasya', id=7964, balance=3711052} sum 1998502
15:15:53.333 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1236069} toAccount Account{accountName='Putin', id=3308, balance=10613758} sum 1668179
15:15:53.339 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1942838} toAccount Account{accountName='John', id=5090, balance=9685142} sum 961410
15:15:53.345 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5090 Name: John not enough sum trunsaction 9652861 have sum 8723732
15:15:53.351 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 8395915 have sum 1193142
15:15:53.358 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5130692} toAccount Account{accountName='Vasya', id=7964, balance=5527437} sum 3814887
15:15:53.364 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 3308
15:15:53.370 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 472
15:15:53.377 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2745518} toAccount Account{accountName='Vasya', id=7964, balance=8006337} sum 6293787
15:15:53.385 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9418 Name: Azat not enough sum trunsaction 7082285 have sum 4291889
15:15:53.392 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 8115129 have sum 1712550
15:15:53.399 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 7455772 have sum 1193142
15:15:53.405 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 8377467 have sum 1193142
15:15:53.411 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4808210} toAccount Account{accountName='John', id=1705, balance=7228619} sum 4137369
15:15:53.418 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9418 Name: Azat not enough sum trunsaction 6621550 have sum 4291889
15:15:53.424 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=8085844} toAccount Account{accountName='Putin', id=3308, balance=9899040} sum 953461
15:15:53.431 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 5560976 have sum 3091250
15:15:53.437 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7299 Name: Arnold not enough sum trunsaction 9857057 have sum 9039305
15:15:53.444 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7964 Name: Vasya not enough sum trunsaction 2560265 have sum 1712550
15:15:53.451 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 4961415 have sum 4173733
15:15:53.457 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6753796} toAccount Account{accountName='Dima', id=472, balance=5096031} sum 2191783
15:15:53.464 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 6420721 have sum 1712550
15:15:53.470 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1705 Name: John not enough sum trunsaction 3385526 have sum 3091250
15:15:53.476 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4764963} toAccount Account{accountName='John', id=1834, balance=10765723} sum 3958769
15:15:53.482 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 5682043 have sum 1193142
15:15:53.489 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1862222} toAccount Account{accountName='Arnold', id=7299, balance=13984037} sum 4944732
15:15:53.495 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1132673} toAccount Account{accountName='Putin', id=5342, balance=6867423} sum 5674281
15:15:53.502 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3079479} toAccount Account{accountName='Dima', id=500, balance=9817986} sum 5644253
15:15:53.508 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7964 Name: Vasya not enough sum trunsaction 2865204 have sum 1712550
15:15:53.514 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8525079} toAccount Account{accountName='Putin', id=3308, balance=9144232} sum 198653
15:15:53.521 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5581500} toAccount Account{accountName='Azat', id=9418, balance=7434121} sum 3142232
15:15:53.527 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1834 Name: John not enough sum trunsaction 8100755 have sum 6806954
15:15:53.533 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 472 Name: Dima not enough sum trunsaction 2925676 have sum 2904248
15:15:53.540 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5342 Name: Putin not enough sum trunsaction 2569626 have sum 1193142
15:15:53.547 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=596007} toAccount Account{accountName='John', id=5090, balance=9840275} sum 1116543
15:15:53.553 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4787107} toAccount Account{accountName='Azat', id=9418, balance=8228514} sum 3936625
15:15:53.559 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=813097} toAccount Account{accountName='Putin', id=5342, balance=4553778} sum 3360636
15:15:53.565 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1081568} toAccount Account{accountName='Putin', id=5342, balance=1824124} sum 630982
15:15:53.572 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 500
15:15:53.578 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 6815420 have sum 4173733
15:15:53.584 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=86323} toAccount Account{accountName='Arnold', id=7299, balance=10146124} sum 1106819
15:15:53.590 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 8423039 have sum 1712550
15:15:53.597 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1705 Name: John not enough sum trunsaction 4243269 have sum 3091250
15:15:53.603 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2876631} toAccount Account{accountName='Dima', id=472, balance=8973196} sum 6068948
15:15:53.609 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9418 Name: Azat not enough sum trunsaction 5701509 have sum 4291889
15:15:53.616 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5170787} toAccount Account{accountName='Putin', id=5342, balance=5061660} sum 3868518
15:15:53.622 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1705 Name: John not enough sum trunsaction 6265800 have sum 3091250
15:15:53.630 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7011347} toAccount Account{accountName='John', id=1834, balance=8741186} sum 1934232
15:15:53.636 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 472 Name: Dima not enough sum trunsaction 5145760 have sum 2904248
15:15:53.643 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1705 Name: John not enough sum trunsaction 8621950 have sum 3091250
15:15:53.649 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 472 Name: Dima not enough sum trunsaction 7033344 have sum 2904248
15:15:53.655 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 7363158 have sum 1193142
15:15:53.662 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=946389} toAccount Account{accountName='Vasya', id=7964, balance=9711740} sum 7999190
15:15:53.668 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1715051} toAccount Account{accountName='John', id=1705, balance=8183153} sum 5091903
15:15:53.675 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 3408462 have sum 1193142
15:15:53.681 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=579936} toAccount Account{accountName='Putin', id=5342, balance=3517454} sum 2324312
15:15:53.689 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1834 Name: John not enough sum trunsaction 7159563 have sum 6806954
15:15:53.695 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 3376821 have sum 2904248
15:15:53.701 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=4024147} toAccount Account{accountName='Putin', id=3308, balance=11728386} sum 2782807
15:15:53.707 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 5090
15:15:53.714 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 1766638 have sum 1193142
15:15:53.720 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 500 Name: Dima not enough sum trunsaction 9419703 have sum 4173733
15:15:53.726 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 4673886 have sum 4173733
15:15:53.733 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=7264477} toAccount Account{accountName='Dima', id=500, balance=5948561} sum 1774828
15:15:53.739 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=455074} toAccount Account{accountName='John', id=1705, balance=6809909} sum 3718659
15:15:53.745 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3131763} toAccount Account{accountName='Arnold', id=7299, balance=14853121} sum 5813816
15:15:53.752 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 500 Name: Dima not enough sum trunsaction 7325833 have sum 4173733
15:15:53.758 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=725775} toAccount Account{accountName='Azat', id=9418, balance=6470362} sum 2178473
15:15:53.765 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9418 Name: Azat not enough sum trunsaction 4401135 have sum 4291889
15:15:53.772 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=658219} toAccount Account{accountName='Putin', id=5342, balance=9574228} sum 8381086
15:15:53.778 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=230759} toAccount Account{accountName='Azat', id=9418, balance=12784862} sum 8492973
15:15:53.786 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2223803} toAccount Account{accountName='Putin', id=3308, balance=10895509} sum 1949930
15:15:53.793 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9418 Name: Azat not enough sum trunsaction 5401417 have sum 4291889
15:15:53.800 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3826974} toAccount Account{accountName='Putin', id=3308, balance=13842337} sum 4896758
15:15:53.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1705 Name: John not enough sum trunsaction 6040016 have sum 3091250
15:15:53.813 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 3308
15:15:53.820 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4504833} toAccount Account{accountName='Azat', id=9418, balance=8510788} sum 4218899
15:15:53.826 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 7148382 have sum 2904248
15:15:53.833 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4213403} toAccount Account{accountName='John', id=1834, balance=11317283} sum 4510329
15:15:53.840 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1834 Name: John not enough sum trunsaction 8728516 have sum 6806954
15:15:53.847 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 2279495 have sum 1193142
15:15:53.853 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4829610} toAccount Account{accountName='Dima', id=500, balance=8067855} sum 3894122
15:15:53.860 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1834 Name: John not enough sum trunsaction 8393762 have sum 6806954
15:15:53.866 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3929849} toAccount Account{accountName='John', id=1705, balance=3335134} sum 243884
15:15:53.872 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 500 Name: Dima not enough sum trunsaction 7924379 have sum 4173733
15:15:53.878 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3948890} toAccount Account{accountName='Putin', id=5342, balance=1417985} sum 224843
15:15:53.884 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5342 Name: Putin not enough sum trunsaction 1468149 have sum 1193142
15:15:53.891 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5342 Name: Putin not enough sum trunsaction 2751156 have sum 1193142
15:15:53.897 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2825097} toAccount Account{accountName='Putin', id=5342, balance=2659934} sum 1466792
15:15:53.904 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7964 Name: Vasya not enough sum trunsaction 8336392 have sum 1712550
15:15:53.910 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1705 Name: John not enough sum trunsaction 4293612 have sum 3091250
15:15:53.917 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1705 Name: John not enough sum trunsaction 3795580 have sum 3091250
15:15:53.923 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=7183} toAccount Account{accountName='John', id=1705, balance=5988315} sum 2897065
15:15:53.929 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9418 Name: Azat not enough sum trunsaction 5782921 have sum 4291889
15:15:53.936 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 472 Name: Dima not enough sum trunsaction 8706433 have sum 2904248
15:15:53.943 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=1229252} toAccount Account{accountName='John', id=1834, balance=14301434} sum 7494480
15:15:53.949 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 5364814 have sum 3091250
15:15:53.955 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 9909083 have sum 2904248
15:15:53.961 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 472 Name: Dima not enough sum trunsaction 8989303 have sum 2904248
15:15:53.968 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9418 Name: Azat not enough sum trunsaction 7623423 have sum 4291889
15:15:53.974 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9418 Name: Azat not enough sum trunsaction 9178612 have sum 4291889
15:15:53.981 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=364189} toAccount Account{accountName='Putin', id=5342, balance=2541503} sum 1348361
15:15:53.988 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 4287345 have sum 4173733
15:15:53.994 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3598543} toAccount Account{accountName='Arnold', id=7299, balance=9732651} sum 693346
15:15:54.001 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2436475} toAccount Account{accountName='Dima', id=472, balance=4641506} sum 1737258
15:15:54.008 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1580210} toAccount Account{accountName='John', id=1705, balance=8317994} sum 5226744
15:15:54.015 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2929346} toAccount Account{accountName='Dima', id=472, balance=8698634} sum 5794386
15:15:54.021 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=7294513} toAccount Account{accountName='John', id=5090, balance=10468524} sum 1744792
15:15:54.027 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1705 Name: John not enough sum trunsaction 8543090 have sum 3091250
15:15:54.034 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9418 Name: Azat not enough sum trunsaction 6025442 have sum 4291889
15:15:54.040 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1555419} toAccount Account{accountName='Dima', id=472, balance=8155783} sum 5251535
15:15:54.047 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 7431094 have sum 1193142
15:15:54.053 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9418 Name: Azat not enough sum trunsaction 9246635 have sum 4291889
15:15:54.059 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 1705
15:15:54.066 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9418 Name: Azat not enough sum trunsaction 8380198 have sum 4291889
15:15:54.072 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7299 Name: Arnold not enough sum trunsaction 9370528 have sum 9039305
15:15:54.079 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6273771} toAccount Account{accountName='Dima', id=472, balance=3437431} sum 533183
15:15:54.085 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 6958665 have sum 2904248
15:15:54.091 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7964 Name: Vasya not enough sum trunsaction 8014227 have sum 1712550
15:15:54.098 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5342 Name: Putin not enough sum trunsaction 5718211 have sum 1193142
15:15:54.104 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 500 Name: Dima not enough sum trunsaction 4585744 have sum 4173733
15:15:54.111 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 9073730 have sum 1712550
15:15:54.117 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=1822714} toAccount Account{accountName='Vasya', id=7964, balance=8613568} sum 6901018
